fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,return,Return,133,Leolia Jeanjean,320313,https://www.wtatennis.com/players/320313/leolia-jeanjean,https://photoresources.wtatennis.com/wta/photo/2025/06/12/f048fc4c-43fa-436d-bb41-d961fb026d16/Jeanjean-Torso_320313.png,33.3,1st Return Points Won %,33.9%,2nd Return Points Won %,48.7%,Break Points Converted %,38.0%,Return Games Won %,23.9%,Return Points Won %,38.6%,,,"{""category"": ""return"", ""player_rank"": 112, ""match_count"": 11, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 33.9, ""raw_display"": ""33.9%"", ""normalized"": 45.58, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 48.7, ""raw_display"": ""48.7%"", ""normalized"": 25.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 38.0, ""raw_display"": ""38.0%"", ""normalized"": 34.88, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 23.9, ""raw_display"": ""23.9%"", ""normalized"": 29.44, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 38.6, ""raw_display"": ""38.6%"", ""normalized"": 29.83, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,134,Qinwen Zheng,328120,https://www.wtatennis.com/players/328120/qinwen-zheng,https://photoresources.wtatennis.com/wta/photo/2025/04/16/7e20d5ba-a08d-4070-a076-48270b903f4f/Zheng-Torso_328120.png,32.8,1st Return Points Won %,29.8%,2nd Return Points Won %,51.2%,Break Points Converted %,44.2%,Return Games Won %,21.5%,Return Points Won %,37.6%,,,"{""category"": ""return"", ""player_rank"": 123, ""match_count"": 22, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 29.8, ""raw_display"": ""29.8%"", ""normalized"": 26.51, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 51.2, ""raw_display"": ""51.2%"", ""normalized"": 40.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 44.2, ""raw_display"": ""44.2%"", ""normalized"": 47.38, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 21.5, ""raw_display"": ""21.5%"", ""normalized"": 24.24, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 37.6, ""raw_display"": ""37.6%"", ""normalized"": 24.31, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,135,Tiantsoa Rakotomanga Rajaonah,330970,https://www.wtatennis.com/players/330970/tiantsoa-rakotomanga-rajaonah,,32.4,1st Return Points Won %,31.7%,2nd Return Points Won %,48.6%,Break Points Converted %,44.4%,Return Games Won %,24.0%,Return Points Won %,37.5%,,,"{""category"": ""return"", ""player_rank"": 165, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 31.7, ""raw_display"": ""31.7%"", ""normalized"": 35.35, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 48.6, ""raw_display"": ""48.6%"", ""normalized"": 25.14, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 44.4, ""raw_display"": ""44.4%"", ""normalized"": 47.78, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 24.0, ""raw_display"": ""24.0%"", ""normalized"": 29.65, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 37.5, ""raw_display"": ""37.5%"", ""normalized"": 23.76, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,136,Renata Zarazua,320716,https://www.wtatennis.com/players/320716/renata-zarazua,https://photoresources.wtatennis.com/wta/photo/2024/01/02/aef0cf2d-949c-4894-8f8b-e770b5aa84c5/320716.jpg,32.3,1st Return Points Won %,32.7%,2nd Return Points Won %,48.8%,Break Points Converted %,38.5%,Return Games Won %,24.7%,Return Points Won %,38.2%,,,"{""category"": ""return"", ""player_rank"": 85, ""match_count"": 15, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 32.7, ""raw_display"": ""32.7%"", ""normalized"": 40.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 48.8, ""raw_display"": ""48.8%"", ""normalized"": 26.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 38.5, ""raw_display"": ""38.5%"", ""normalized"": 35.89, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 24.7, ""raw_display"": ""24.7%"", ""normalized"": 31.17, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 38.2, ""raw_display"": ""38.2%"", ""normalized"": 27.62, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,137,Kaja Juvan,324702,https://www.wtatennis.com/players/324702/kaja-juvan,https://photoresources.wtatennis.com/wta/photo/2021/01/12/54ec0422-97aa-40a8-82c5-ee5e212af993/Juvan_Hero-Smile.png,31.8,1st Return Points Won %,37.9%,2nd Return Points Won %,44.2%,Break Points Converted %,34.4%,Return Games Won %,23.4%,Return Points Won %,40.1%,,,"{""category"": ""return"", ""player_rank"": 164, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.9, ""raw_display"": ""37.9%"", ""normalized"": 64.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 44.2, ""raw_display"": ""44.2%"", ""normalized"": 0.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 34.4, ""raw_display"": ""34.4%"", ""normalized"": 27.62, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 23.4, ""raw_display"": ""23.4%"", ""normalized"": 28.35, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 40.1, ""raw_display"": ""40.1%"", ""normalized"": 38.12, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,138,Sinja Kraus,327061,https://www.wtatennis.com/players/327061/sinja-kraus,https://photoresources.wtatennis.com/wta/photo/2026/01/13/d462dddd-99bb-40b5-a261-41140247121e/Kraus-Torso_327061.png,31.5,1st Return Points Won %,31.7%,2nd Return Points Won %,49.2%,Break Points Converted %,35.7%,Return Games Won %,25.5%,Return Points Won %,38.7%,,,"{""category"": ""return"", ""player_rank"": 80, ""match_count"": 10, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 31.7, ""raw_display"": ""31.7%"", ""normalized"": 35.35, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 49.2, ""raw_display"": ""49.2%"", ""normalized"": 28.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 35.7, ""raw_display"": ""35.7%"", ""normalized"": 30.24, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 25.5, ""raw_display"": ""25.5%"", ""normalized"": 32.9, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 38.7, ""raw_display"": ""38.7%"", ""normalized"": 30.39, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,139,Venus Williams,230220,https://www.wtatennis.com/players/230220,,28.7,1st Return Points Won %,31.6%,2nd Return Points Won %,48.4%,Break Points Converted %,40.4%,Return Games Won %,19.2%,Return Points Won %,37.5%,,,"{""category"": ""return"", ""player_rank"": 469, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 31.6, ""raw_display"": ""31.6%"", ""normalized"": 34.88, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 48.4, ""raw_display"": ""48.4%"", ""normalized"": 24.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 40.4, ""raw_display"": ""40.4%"", ""normalized"": 39.72, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 19.2, ""raw_display"": ""19.2%"", ""normalized"": 19.26, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 37.5, ""raw_display"": ""37.5%"", ""normalized"": 23.76, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,140,Hanne Vandewinkel,331102,https://www.wtatennis.com/players/331102/hanne-vandewinkel,https://photoresources.wtatennis.com/wta/photo/2024/04/19/97fc72ae-e648-4cea-8333-efe47d0f7b69/331102.jpg,27.0,1st Return Points Won %,24.4%,2nd Return Points Won %,53.6%,Break Points Converted %,39.0%,Return Games Won %,21.1%,Return Points Won %,36.6%,,,"{""category"": ""return"", ""player_rank"": 92, ""match_count"": 7, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 24.4, ""raw_display"": ""24.4%"", ""normalized"": 1.4, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.6, ""raw_display"": ""53.6%"", ""normalized"": 53.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 39.0, ""raw_display"": ""39.0%"", ""normalized"": 36.9, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 21.1, ""raw_display"": ""21.1%"", ""normalized"": 23.38, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 36.6, ""raw_display"": ""36.6%"", ""normalized"": 18.78, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,141,Bianca Andreescu,325088,https://www.wtatennis.com/players/325088/bianca-andreescu,https://photoresources.wtatennis.com/wta/photo/2021/04/05/e2f0aecb-f7ed-4180-a2bf-db432ae41be5/Andreescu_crop.jpg,27.0,1st Return Points Won %,34.1%,2nd Return Points Won %,44.7%,Break Points Converted %,37.7%,Return Games Won %,22.5%,Return Points Won %,37.8%,,,"{""category"": ""return"", ""player_rank"": 170, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 34.1, ""raw_display"": ""34.1%"", ""normalized"": 46.51, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 44.7, ""raw_display"": ""44.7%"", ""normalized"": 2.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 37.7, ""raw_display"": ""37.7%"", ""normalized"": 34.27, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 22.5, ""raw_display"": ""22.5%"", ""normalized"": 26.41, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 37.8, ""raw_display"": ""37.8%"", ""normalized"": 25.41, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,142,Sloane Stephens,315683,https://www.wtatennis.com/players/315683,,24.5,1st Return Points Won %,29.9%,2nd Return Points Won %,46.8%,Break Points Converted %,42.2%,Return Games Won %,19.2%,Return Points Won %,36.4%,,,"{""category"": ""return"", ""player_rank"": 313, ""match_count"": 10, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 29.9, ""raw_display"": ""29.9%"", ""normalized"": 26.98, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 46.8, ""raw_display"": ""46.8%"", ""normalized"": 14.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 42.2, ""raw_display"": ""42.2%"", ""normalized"": 43.35, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 19.2, ""raw_display"": ""19.2%"", ""normalized"": 19.26, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 36.4, ""raw_display"": ""36.4%"", ""normalized"": 17.68, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,143,Elvina Kalieva,327834,https://www.wtatennis.com/players/327834/elvina-kalieva,,20.2,1st Return Points Won %,31.6%,2nd Return Points Won %,45.9%,Break Points Converted %,31.3%,Return Games Won %,17.2%,Return Points Won %,36.6%,,,"{""category"": ""return"", ""player_rank"": 138, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 31.6, ""raw_display"": ""31.6%"", ""normalized"": 34.88, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 45.9, ""raw_display"": ""45.9%"", ""normalized"": 9.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 31.3, ""raw_display"": ""31.3%"", ""normalized"": 21.37, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 17.2, ""raw_display"": ""17.2%"", ""normalized"": 14.94, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 36.6, ""raw_display"": ""36.6%"", ""normalized"": 18.78, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,144,Lois Boisson,328884,https://www.wtatennis.com/players/328884/lois-boisson,https://photoresources.wtatennis.com/wta/photo/2025/06/05/21340991-9a96-4571-80b9-9e5235c701e4/Boisson-Torso_328884.png,18.6,1st Return Points Won %,32.4%,2nd Return Points Won %,44.3%,Break Points Converted %,28.9%,Return Games Won %,18.3%,Return Points Won %,36.7%,,,"{""category"": ""return"", ""player_rank"": 294, ""match_count"": 7, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 32.4, ""raw_display"": ""32.4%"", ""normalized"": 38.6, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 44.3, ""raw_display"": ""44.3%"", ""normalized"": 0.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 28.9, ""raw_display"": ""28.9%"", ""normalized"": 16.53, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 18.3, ""raw_display"": ""18.3%"", ""normalized"": 17.32, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 36.7, ""raw_display"": ""36.7%"", ""normalized"": 19.34, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,145,Lulu Sun,324576,https://www.wtatennis.com/players/324576/lulu-sun,https://photoresources.wtatennis.com/wta/photo/2025/05/08/fa690b2f-d3cb-4e22-8046-d8efce5a97fd/Sun-Torso_324576.png,9.9,1st Return Points Won %,25.4%,2nd Return Points Won %,47.3%,Break Points Converted %,28.6%,Return Games Won %,14.5%,Return Points Won %,33.2%,,,"{""category"": ""return"", ""player_rank"": 115, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 25.4, ""raw_display"": ""25.4%"", ""normalized"": 6.05, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 47.3, ""raw_display"": ""47.3%"", ""normalized"": 17.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 28.6, ""raw_display"": ""28.6%"", ""normalized"": 15.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 14.5, ""raw_display"": ""14.5%"", ""normalized"": 9.09, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 33.2, ""raw_display"": ""33.2%"", ""normalized"": 0.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,146,Anastasia Pavlyuchenkova,313796,https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,https://photoresources.wtatennis.com/wta/photo/2025/03/10/93074ba0-5e83-4520-9d49-4615a03b5b4e/Pavlyuchenkova-Torso_313796.png,8.9,1st Return Points Won %,24.1%,2nd Return Points Won %,50.7%,Break Points Converted %,20.7%,Return Games Won %,10.3%,Return Points Won %,33.9%,,,"{""category"": ""return"", ""player_rank"": 398, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 24.1, ""raw_display"": ""24.1%"", ""normalized"": 0.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 50.7, ""raw_display"": ""50.7%"", ""normalized"": 37.14, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 20.7, ""raw_display"": ""20.7%"", ""normalized"": 0.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 10.3, ""raw_display"": ""10.3%"", ""normalized"": 0.0, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 33.9, ""raw_display"": ""33.9%"", ""normalized"": 3.87, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
