rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
176,168,168,,no,no,Guiomar Maristany,26,ESP,ESP,406,+9,+20,**Qual. Australian Open W**,Lost in Australian Open R128,,yes
177,84,84,,no,no,Astra Sharma,30,AUS,AUS,406,-20,-45,,Lost in Qual. Australian Open R1,,no
178,121,121,,no,no,Anastasia Gasanova,26,RUS,RUS,401,+35,+61,,Lost in Qual. Australian Open R3 **Monastir 4 W**,,no
179,83,83,,no,no,Anca Todoni,21,ROU,ROU,399,-17,-41,,,,no
180,27,27,,no,no,Bernarda Pera,31,USA,USA,398,-9,-8,,Lost in Qual. Australian Open R1,,no
181,70,70,,no,no,Harriet Dart,29,GBR,GBR,394,-11,-16,,Lost in Qual. Australian Open R2 Lost in Fujairah F,,no
182,168,168,,no,no,Hanyu Guo,27,CHN,CHN,393,-9,-10,,Lost in Qual. Australian Open R1,,no
183,158,158,,no,no,Carole Monnet,24,FRA,FRA,388,-8,-13,,Lost in Qual. Australian Open R1 Lost in Manama QF Lost in Fujairah R32,,no
184,83,83,,no,no,Olivia Gadecki,23,AUS,AUS,387,-12,-18,,Lost in Qual. Australian Open R2,,no
185,11,11,,no,no,Anastasija Sevastova,35,LAT,LAT,385,+1,+2,,Lost in Qual. Australian Open R1,,no
186,45,45,,no,no,Anna-Lena Friedsam,32,GER,GER,384,-30,-71,,Lost in Qual. Australian Open R1 Lost in Qual. Ostrava R1,,no
187,93,93,,no,no,Julia Riera,23,ARG,ARG,382,-6,-5,,Lost in Qual. Australian Open R2 Lost in Buenos Aires 2 QF Lost in Vero Beach R16,,no
188,187,187,,no,no,Yeon Woo Ku,22,KOR,KOR,380,,,,Lost in Qual. Australian Open R1,,no
189,168,168,,no,no,Elena Pridankina,20,RUS,RUS,374,+1,-3,,Lost in Qual. Australian Open R2 Lost in Fujairah R16,,no
190,155,155,,no,no,Gabriela Knutson,28,CZE,CZE,374,-14,-24,,Lost in Qual. Australian Open R1 Lost in Qual. Ostrava R2,,no
191,CH,191,,yes,no,Lisa Pigato,22,ITA,ITA,374,,,,Lost in Manama R32,,no
192,172,172,,no,no,Carson Branstine,25,CAN,CAN,373,-12,-16,,Lost in Qual. Australian Open R2,,no
193,NCH (221),193,221,yes,yes,Mary Stoiana,22,USA,USA,373,+29,+46,,Lost in Qual. Australian Open R2 Lost in San Diego SF,,no
194,170,170,,no,no,Lina Gjorcheska,31,MKD,MKD,373,+12,+20,,Lost in Qual. Australian Open R2 Lost in Porto R16,,no
195,173,173,,no,no,Ana Sofía Sánchez,31,MEX,MEX,373,-2,,,Lost in Qual. Australian Open R1,,no
196,191,191,,no,no,Alice Ramé,28,FRA,FRA,368,-1,,,Lost in Qual. Australian Open R1,,no
197,116,116,,no,no,Ena Shibahara,27,JPN,JPN,365,-5,-8,,Lost in Qual. Australian Open R1,,no
198,182,182,,no,no,Cadence Brace,20,CAN,CAN,360,-11,-23,,Lost in Qual. Australian Open R1 Lost in San Diego QF,,no
199,43,43,,no,no,Viktória Hrunčáková,27,SVK,SVK,358,+21,+30,,Lost in Qual. Australian Open R2 Lost in Manama R16 Lost in Fujairah QF,,no
200,195,195,,no,no,Kayla Cross,20,CAN,CAN,356,-7,,,Lost in Qual. Australian Open R1 Lost in San Diego QF Advertisement,,no
201,20,20,,no,no,Daria Saville,31,AUS,AUS,354,-3,-11,,,,no
202,177,177,,no,no,Ye-Xin Ma,26,CHN,CHN,352,+23,+27,,Lost in Qual. Australian Open R2 Lost in Manila R16,,no
203,CH,203,,yes,no,Silvia Ambrosio,29,ITA,ITA,351,+12,+15,,Lost in Qual. Australian Open R2,,no
204,140,140,,no,no,Tatiana Prozorova,22,RUS,RUS,347,-30,-56,Mumbai R32,Lost in Qual. Australian Open R2 Lost in Manila SF Lost in Qual. Australian Open R2 Lost in Manila SF Mumbai R32,,yes
205,52,52,,no,no,Claire Liu,25,USA,USA,346,+22,+25,,Lost in Qual. Australian Open R2 Lost in Manama QF,,no
206,168,168,,no,no,Miriam Bulgaru,27,ROU,ROU,346,-7,-18,Cluj-Napoca R32,Lost in Qual. Australian Open R1 Lost in Manama R32 Lost in Qual. Australian Open R1 Lost in Manama R32 Cluj-Napoca R32,,yes
207,174,174,,no,no,Andrea Lazáro García,31,ESP,ESP,345,-24,-42,,Lost in Qual. Australian Open R1 Lost in Porto R16,,no
208,105,105,,no,no,Marina Bassols Ribera,26,ESP,ESP,344,+30,+39,Monastir 5 F,Lost in Qual. Australian Open R3 Lost in Qual. Australian Open R3 Monastir 5 F 361 361,,yes
209,97,97,,no,no,Jana Fett,29,CRO,CRO,340,-20,-39,,,,no
210,97,97,,no,no,Arina Rodionova,36,AUS,AUS,339,-2,-9,,Lost in Qual. Australian Open R1 Lost in Fujairah QF Lost in Qual. Abu Dhabi R1,,no
211,201,201,,no,no,Laura Samson,17,CZE,CZE,339,-6,-19,,Lost in Qual. Australian Open R1 Lost in Qual. Ostrava R1,,no
212,176,176,,no,no,Francisca Jorge,25,POR,POR,339,+2,+1,,Lost in Qual. Australian Open R1 Lost in Porto QF,,no
213,105,105,,no,no,Mai Hontama,26,JPN,JPN,338,+31,+39,Mumbai R32,Lost in Qual. Australian Open R2 Lost in Manama R16 Lost in Manila R16 Lost in Qual. Australian Open R2 Lost in Manama R16 Lost in Manila R16 Mumbai R32,,yes
214,NCH (215),214,215,yes,yes,Jazmin Ortenzi,24,ARG,ARG,333,+4,+3,,Lost in Qual. Australian Open R2 Lost in Weston R32 Lost in Vero Beach SF,,no
215,23,23,,no,no,Mona Barthel,35,GER,GER,333,+14,+14,,Lost in Leszno QF **Qual. Ostrava W**,,no
216,38,38,,no,no,Rebecca Marino,35,CAN,CAN,331,-15,-30,,,,no
217,100,100,,no,no,Laura Pigossi,31,BRA,BRA,328,-15,-32,Qual. Ostrava R2,Lost in Qual. Australian Open R1 Lost in Porto R32 Lost in Qual. Australian Open R1 Lost in Porto R32 Qual. Ostrava R2,,yes
218,84,84,,no,no,Kayla Day,26,USA,USA,325,+39,+45,**Le Lamentin W**,Lost in San Diego R16,,yes
219,171,171,,no,no,Barbora Palicová,21,CZE,CZE,324,+14,+10,,Lost in Qual. Australian Open R1 Lost in Leszno SF Lost in Qual. Ostrava R1,,no
220,96,96,,no,no,Chloé Paquet,31,FRA,FRA,323,+20,+20,,Lost in Qual. Australian Open R2 Lost in Manama R32 Lost in Fujairah R16 Lost in Qual. Abu Dhabi R2,,no
221,201,201,,no,no,Camilla Rosatello,30,ITA,ITA,323,+5,-2,,Lost in Qual. Australian Open R1 Lost in Manama R16 Lost in Fujairah R32,,no
222,169,169,,no,no,Clervie Ngounoue,19,USA,USA,322,-26,-44,,,,no
223,125,125,,no,no,Xinyu Gao,28,CHN,CHN,319,-14,-28,,Lost in Qual. Australian Open R1,,no
224,218,218,,no,no,Sada Nahimana,24,BDI,BDI,319,-5,-10,,Lost in Qual. Australian Open R1,,no
225,224,224,,no,no,Wakana Sonobe,18,JPN,JPN,317,+6,,,,,no
226,49,49,,no,no,Xiyu Wang,24,CHN,CHN,315,-42,-71,,,,no
227,NCH (240),227,240,yes,yes,Fiona Crawley,23,USA,USA,312,+18,+15,,Lost in Porto QF,,no
228,145,145,,no,no,Tara Würth,23,CRO,CRO,311,+7,+1,,Lost in Qual. Australian Open R1,,no
229,56,56,,no,no,Nao Hibino,31,JPN,JPN,310,-25,-49,,Lost in Qual. Australian Open R1 Lost in Manila R32,,no
230,165,165,,no,no,Carolina Alves,29,BRA,BRA,306,+2,-10,**Buenos Aires 2 W**,Lost in Vero Beach R32,,yes
231,90,90,,no,no,Harmony Tan,28,FRA,FRA,302,-15,-32,,Lost in Qual. Australian Open R2,,no
232,88,88,,no,no,Aliona Bolsova,28,ESP,ESP,302,+2,-9,Qual. Cluj-Napoca R2,Lost in Qual. Australian Open R1 Lost in Qual. Australian Open R1 Qual. Cluj-Napoca R2,,yes
233,203,203,,no,no,Hina Inoue,22,USA,USA,300,+9,,,Lost in Bradenton SF,,no
234,230,230,,no,no,Mingge Xu,18,GBR,GBR,300,+7,-1,Mumbai R32,Lost in Qual. Australian Open R1 Lost in Manama R32 Lost in Fujairah R32 Lost in Qual. Australian Open R1 Lost in Manama R32 Lost in Fujairah R32 Mumbai R32,,yes
235,153,153,,no,no,Kathinka von Deichmann,31,LIE,LIE,298,+23,+20,,Lost in Qual. Australian Open R2 Lost in Leszno SF,,no
236,100,100,,no,no,Mananchaya Sawangkaew,23,THA,THA,298,-39,-68,Mumbai R32,Lost in Australian Open R128 Lost in Manila R16 Lost in Australian Open R128 Lost in Manila R16 Mumbai R32,,yes
237,153,153,,no,no,Séléna Janicijevic,23,FRA,FRA,298,-14,-28,,Lost in Qual. Australian Open R1 Lost in Leszno R32,,no
238,222,222,,no,no,Caroline Werner,29,GER,GER,295,+9,,,Lost in Qual. Ostrava R1,,no
239,164,164,,no,no,Susan Bandecchi,27,SUI,SUI,293,+9,,Qual. Ostrava R2,Lost in Leszno R32 Lost in Leszno R32 Qual. Ostrava R2,,yes
240,237,237,,no,no,Amarissa Tóth,22,HUN,HUN,293,+13,+10,,Lost in Antalya 2 SF,,no
241,196,196,,no,no,Justina Mikulskytė,29,LTU,LTU,290,-24,-41,,Lost in Qual. Australian Open R2 Lost in Leszno R16,,no
242,135,135,,no,no,Arianne Hartono,29,NED,NED,290,+14,+10,,Lost in San Diego R16,,no
243,230,230,,no,no,Anna Rogers,27,USA,USA,289,+8,+4,,Lost in Buenos Aires 2 QF Lost in Vero Beach R32,,no
244,152,152,,no,no,Raluca Șerban,28,CYP,CYP,288,-1,-11,,Lost in Leszno R16 Lost in Porto R32 Lost in Qual. Cluj-Napoca R1,,no
245,220,220,,no,no,Luisina Giovannini,19,ARG,ARG,288,-24,-40,,Lost in Qual. Australian Open R1 Lost in Monastir 4 R32,,no
246,NCH (271),246,271,yes,yes,Kajsa Rinaldo Persson,28,SWE,SWE,287,+26,+34,,Lost in Bradenton QF Lost in Weston SF Lost in Vero Beach QF,,no
247,214,214,,no,no,Angela Fita Boluda,26,ESP,ESP,286,+16,+17,,Lost in Antalya 2 F Lost in Porto R32,,no
248,205,205,,no,no,Jessica Pieri,28,ITA,ITA,285,-18,-33,,Lost in Qual. Australian Open R1 Lost in Vero Beach R16,,no
249,NCH (251),249,251,yes,yes,Ayana Akli,24,USA,USA,280,+5,-2,,Lost in Vero Beach R32,,no
250,114,114,,no,no,Storm Hunter,31,AUS,AUS,279,+117,+110,**Qual. Australian Open W**,Lost in Australian Open R64 Advertisement,,yes
251,207,207,,no,no,Irene Burillo,28,ESP,ESP,279,+4,-3,,Lost in Monastir 4 QF Lost in Monastir 5 R32 Lost in Qual. Cluj-Napoca R1,,no
252,176,176,,no,no,Manon Léonard,25,FRA,FRA,278,-49,-82,,Lost in Qual. Australian Open R1 Lost in Porto R32,,no
253,209,209,,no,no,Eva Vedder,26,NED,NED,278,-29,-48,,Lost in Qual. Australian Open R1,,no
254,166,166,,no,no,Xiaodi You,29,CHN,CHN,275,+31,+38,Vero Beach F,Lost in Weston R16 Lost in Weston R16 Vero Beach F 301 301,,yes
255,236,236,,no,no,Anna Sisková,24,CZE,CZE,274,+5,,Qual. Ostrava R2,,,yes
256,151,151,,no,no,Anastasia Tikhonova,25,RUS,RUS,273,-6,-14,,Lost in Manama R32 Lost in Fujairah R32,,no
257,45,45,,no,no,Nuria Párrizas Díaz,34,ESP,ESP,271,+4,,,Lost in Qual. Australian Open R1 Lost in Porto R16,,no
258,221,221,,no,no,Eva Guerrero Álvarez,26,ESP,ESP,271,-9,-19,,Lost in Monastir 5 R32,,no
259,132,132,,no,no,Yuriko Miyazaki,30,GBR,GBR,270,-13,-27,,,,no
260,NCH (319),260,319,yes,yes,Elizara Yaneva,18,BUL,BUL,270,+59,+68,Porto F,Lost in Leszno QF **Qual. Porto W**Lost in Leszno QF **Qual. Porto W** Porto F 296 296,,yes
261,188,188,,no,no,Julia Avdeeva,23,RUS,RUS,270,+32,+41,,Lost in Leszno F,,no
262,150,150,,no,no,Sara Saito,19,JPN,JPN,268,-1,,,Lost in Manila R32,,no
263,121,121,,no,no,Celine Naef,20,SUI,SUI,267,+4,+7,,Lost in Leszno R32 Lost in Porto R16,,no
264,197,197,,no,no,Anastasiya Soboleva,21,UKR,UKR,266,+1,,,Lost in Leszno R32 Lost in Qual. Ostrava R1,,no
265,262,262,,no,no,Sohyun Park,23,KOR,KOR,263,-1,-4,Mumbai R32,,,yes
266,233,233,,no,no,Julie Belgraver,23,FRA,FRA,261,-7,-13,,Lost in Le Lamentin R16 Lost in Petit Bourg R32,,no
267,119,119,,no,no,Lizette Cabrera,28,AUS,AUS,260,+9,+11,,Lost in Qual. Australian Open R2,,no
268,142,142,,no,no,Noma Noha Akugue,22,GER,GER,257,+3,+3,,Lost in Leszno R16 Lost in Birmingham F,,no
269,136,136,,no,no,Katherine Sebov,27,CAN,CAN,255,-30,-49,,Lost in Monastir 4 R32 Lost in Monastir 5 R32 Lost in Qual. Ostrava R2,,no
270,118,118,,no,no,Katie Swan,26,GBR,GBR,255,-1,,,Lost in San Diego R32,,no
271,266,266,,no,no,Mia Ristić,19,SRB,SRB,254,-3,-4,,,,no
272,NCH (287),272,287,yes,yes,Dalila Spiteri,28,ITA,ITA,249,+15,+13,,Lost in Buenos Aires 2 SF Lost in Vero Beach R32,,no
273,206,206,,no,no,Tyra Grant,17,ITA,ITA,247,-37,-62,,,,no
274,NCH (279),274,279,yes,yes,Mika Stojsavljevic,17,GBR,GBR,246,+5,,,Lost in Leszno R32,,no
275,213,213,,no,no,Valentina Ryser,24,SUI,SUI,244,+3,-3,,Lost in Leszno R32 Lost in Birmingham R32,,no
276,196,196,,no,no,Lucie Havlíčková,20,CZE,CZE,244,+5,+1,Ostrava R32,Lost in Porto R32 Lost in Porto R32 Ostrava R32,,yes
277,38,38,,no,no,Heather Watson,33,GBR,GBR,242,-11,-21,,,,no
278,242,242,,no,no,Mei Yamaguchi,26,JPN,JPN,241,+4,-1,Mumbai R32,,,yes
279,189,189,,no,no,Katharina Hobgarski,28,GER,GER,241,-2,-8,,Lost in Monastir 4 R32 Lost in Monastir 5 R16,,no
280,NCH (299),280,299,yes,yes,Carolyn Ansari,25,USA,USA,241,+19,+25,,Lost in Monastir 4 SF Lost in Monastir 5 QF,,no
281,39,39,,no,no,Fiona Ferro,28,FRA,FRA,240,+88,+72,Qual. Ostrava R2,Lost in Qual. Australian Open R2 **Qual. Manama W** Lost in Manama F Lost in Qual. Australian Open R2 **Qual. Manama W** Lost in Manama F Qual. Ostrava R2,,yes
282,31,31,,no,no,Zarina Diyas,32,KAZ,KAZ,239,+8,+7,,Lost in Australian Open R128,,no
283,139,139,,no,no,Tessah Andrianjafitrimo,27,FRA,FRA,237,+1,,,,,no
284,283,283,,no,no,Veronika Podrez,19,UKR,UKR,232,+2,-5,,Lost in Porto R32,,no
285,NCH (288),285,288,yes,yes,Tessa Johanna Brockmann,20,GER,GER,232,+6,,,,,no
286,CH,286,,yes,no,Alisa Oktiabreva,17,RUS,RUS,231,+16,+16,,Lost in Monastir 4 QF Lost in Monastir 5 SF,,no
287,212,212,,no,no,Matilde Jorge,21,POR,POR,230,-17,-25,,Lost in Porto R32,,no
288,NCH (336),288,336,yes,yes,Samira de Stefano,21,ITA,ITA,230,+51,+44,**Monastir 3 W**,Lost in Monastir 4 F,,yes
289,NCH (292),289,292,yes,yes,Hiromi Abe,25,JPN,JPN,229,+3,,,,,no
290,95,95,,no,no,Robin Montgomery,21,USA,USA,224,-10,-20,,,,no
291,217,217,,no,no,Renata Jamrichová,18,SVK,SVK,221,-17,-31,,,,no
292,263,263,,no,no,Lia Karatancheva,22,BUL,BUL,221,+2,-4,,Lost in Bradenton R32 Lost in Weston QF Lost in Vero Beach R16,,no
293,NCH (298),293,298,yes,yes,Rina Saigo,25,JPN,JPN,216,+13,+2,Mumbai R32**Qual. Manama W**,Lost in Manama R32 Lost in Qual. Manila R2**Qual. Manama W** Lost in Manama R32 Lost in Qual. Manila R2 Mumbai R32,,yes
294,226,226,,no,no,Ekaterina Reyngold,24,RUS,RUS,215,+7,,,,,no
295,NCH (299),295,299,yes,yes,Elena Ruxandra Bertea,19,ROU,ROU,215,+8,,Cluj-Napoca R32,,,yes
296,61,61,,no,no,Jule Niemeier,26,GER,GER,214,-44,-69,,,,no
297,213,213,,no,no,Haruka Kaji,31,JPN,JPN,214,+7,,,,,no
298,204,204,,no,no,Sakura Hosogi,25,JPN,JPN,210,-6,,**Qual. Manila W**,Lost in Manila R32,,yes
299,288,288,,no,no,Anouck Vrancken Peeters,22,NED,NED,210,-11,-24,,Lost in Birmingham R32,,no
300,NCH (313),300,313,yes,yes,Vendula Valdmannová,18,CZE,CZE,210,+21,+9,,Lost in Leszno R16 **Qual. Ostrava W**,,no
301,293,293,,no,no,Dayeon Back,24,KOR,KOR,209,+10,,,,,no
302,178,178,,no,no,Kyōka Okamura,30,JPN,JPN,208,+8,-1,,Lost in Manila R32,,no
303,243,243,,no,no,Anastasia Zolotareva,24,RUS,RUS,208,+5,-3,,,,no
304,282,282,,no,no,Akasha Urhobo,19,USA,USA,207,+33,+19,**Weston W**,Lost in Vero Beach R16,,yes
305,301,301,,no,no,Alicia Herrero Liñana,27,ESP,ESP,207,+8,,,Lost in Weston R16 Lost in Vero Beach R32,,no
306,103,103,,no,no,Katarina Zavatska,25,UKR,UKR,207,+26,+14,,Lost in Antalya 2 QF Lost in Weston QF Lost in Vero Beach R16,,no
307,NCH (309),307,309,yes,yes,Katarina Jokić,27,SRB,SRB,206,+9,,,Lost in San Diego R32,,no
308,299,299,,no,no,Eunhye Lee,25,KOR,KOR,205,+9,,,,,no
309,NCH (313),309,313,yes,yes,Laura Hietaranta,21,FIN,FIN,205,+18,+8,,Lost in Leszno R16 Lost in Birmingham R16,,no
310,35,35,,no,no,Polona Hercog,35,SLO,SLO,204,+5,-2,,,,no
311,149,149,,no,no,Katrina Scott,21,USA,USA,204,+1,-3,,Lost in San Diego R32,,no
312,NCH (325),312,325,yes,yes,Vivian Wolff,27,USA,USA,203,+18,+9,,Lost in Bradenton F Lost in San Diego R16,,no
313,275,275,,no,no,Alevtina Ibragimova,21,RUS,RUS,202,+1,-5,Mumbai R32,Lost in Qual. Manama R2 Lost in Fujairah R32,,yes
314,312,312,,no,no,Jennifer Ruggeri,22,ITA,ITA,202,+4,,,,,no
315,4,4,,no,no,Caroline Garcia,32,FRA,FRA,201,-8,-10,,,,no
316,NCH (326),316,326,yes,yes,Tiphanie Lemaître,25,FRA,FRA,201,+15,+8,,Lost in Monastir 4 R32 Lost in Monastir 5 QF,,no
317,147,147,,no,no,Destanee Aiava,25,AUS,AUS,200,-80,-108,,Lost in Qual. Australian Open R1,,no
318,221,221,,no,no,Gabriela Cé,32,BRA,BRA,200,+4,,,,,no
319,250,250,,no,no,Julie Štruplová,21,CZE,CZE,200,+4,,,,,no
320,NCH (337),320,337,yes,yes,Daria Khomutsianskaya,21,BLR,BLR,200,+20,+14,,Lost in Monastir 3 QF Lost in Monastir 4 R16 Lost in Monastir 5 R16,,no
321,NCH (331),321,331,yes,yes,Jeline Vandromme,18,BEL,BEL,199,+24,+16,,Lost in Porto QF,,no
322,292,292,,no,no,Aurora Zantedeschi,25,ITA,ITA,197,+4,,,,,no
323,305,305,,no,no,Martyna Kubka,24,POL,POL,196,+5,,,,,no
324,305,305,,no,no,Fangran Tian,22,CHN,CHN,195,-19,-19,Mumbai R32,,,yes
325,65,65,,no,no,Erika Andreeva,21,RUS,RUS,194,-52,-58,,Lost in Manama R32 Lost in Fujairah R16,,no
326,266,266,,no,no,Tina Smith,23,AUS,AUS,194,+8,+4,,Lost in Qual. Australian Open R2,,no
327,NCH (328),327,328,yes,yes,Lea Ma,25,USA,USA,194,+19,+12,,Lost in Bradenton SF Lost in San Diego R32,,no
328,151,151,,no,no,Mariam Bolkvadze,28,GEO,GEO,193,-33,-30,,,,no
329,211,211,,no,no,Margaux Rouvroy,24,FRA,FRA,193,+53,+32,,Lost in Le Lamentin SF **Petit Bourg W**,,no
330,235,235,,no,no,Amarni Banks,23,GBR,GBR,191,+3,,,Lost in Birmingham R32,,no
331,131,131,,no,no,Carol Zhao,30,CAN,CAN,190,-6,-8,,,,no
332,308,308,,no,no,Victoria Bosio,31,ARG,ARG,188,-3,-6,,Lost in Buenos Aires 2 R16,,no
333,158,158,,no,no,Lea Bošković,26,CRO,CRO,187,-13,-14,,Lost in Monastir 4 R32 Lost in Monastir 5 R32,,no
334,81,81,,no,no,Nina Stojanović,29,SRB,SRB,185,-34,-30,,,,no
335,290,290,,no,no,Ariana Geerlings,20,ESP,ESP,185,+1,-3,,,,no
336,315,315,,no,no,Alexandra Shubladze,20,RUS,RUS,185,+51,+25,,Lost in Antalya 2 QF **Qual. Fujairah W** Lost in Fujairah R16,,no
337,237,237,,no,no,Wushuang Zheng,27,CHN,CHN,184,+5,,**Qual. Manama W**,Lost in Manama R32 Lost in Fujairah R32,,yes
338,14,14,,no,no,Petra Martić,35,CRO,CRO,183,-127,-163,,,,no
339,154,154,,no,no,Amandine Hesse,33,FRA,FRA,183,+4,,,,,no
340,299,299,,no,no,Francesca Curmi,23,MLT,MLT,183,+4,,,,,no
341,NCH (343),341,343,yes,yes,Viktória Morvayová,24,SVK,SVK,182,+10,+3,Mumbai R32**Qual. Manila W**,Lost in Manila R32,,yes
342,338,338,,no,no,Natalija Senić,23,SRB,SRB,182,+5,,,,,no
343,169,169,,no,no,Han-na Chang,27,USA,USA,181,-19,-18,,Lost in Weston R16 Lost in Vero Beach R16,,no
344,317,317,,no,no,Julieta Pareja,16,USA,USA,181,+5,+1,,Lost in Bradenton R32 Lost in San Diego R32,,no
345,136,136,,no,no,Gabriela Lee,30,ROU,ROU,181,-10,-9,,Lost in Vero Beach R32,,no
346,47,47,,no,no,Yafan Wang,31,CHN,CHN,180,-71,-70,,,,no
347,203,203,,no,no,Carlota Martinez Cirez,24,ESP,ESP,180,+44,+22,,Lost in Buenos Aires 2 F,,no
348,173,173,,no,no,Aliona Falei,21,BLR,BLR,180,-1,,,,,no
349,214,214,,no,no,Ayla Aksu,29,TUR,TUR,179,+73,+36,Porto F**Qual. Porto W**205 205,,,yes
350,114,114,,no,no,Sijia Wei,22,CHN,CHN,178,-61,-55,,Lost in Qual. Australian Open R1,,no
351,133,133,,no,no,Isabella Shinikova,34,BUL,BUL,178,-1,-2,Sharm El Sheikh F,Lost in Qual. Manama R2,,yes
352,305,305,,no,no,Martha Matoula,28,GRE,GRE,177,+43,+20,,Lost in Buenos Aires 2 SF **Qual. Vero Beach W** Lost in Vero Beach R16,,no
353,330,330,,no,no,Francesca Pace,20,ITA,ITA,177,-12,-8,,Lost in Antalya 2 R32 Lost in Birmingham SF,,no
354,340,340,,no,no,Monika Ekstrand,18,USA,USA,176,+1,,,,,no
355,200,200,,no,no,Han Shi,20,CHN,CHN,175,+84,+43,Monastir 5 F,Lost in Monastir 3 SF Lost in Monastir 4 R16 **Qual. Monastir 5 W**192 192,,yes
356,352,352,,no,no,Yidi Yang,26,CHN,CHN,175,,,,,,no
357,NCH (360),357,360,yes,yes,Miho Kuramochi,27,JPN,JPN,175,+7,+2,Mumbai R32**Qual. Manila W**,Lost in Manila R32,,yes
358,196,196,,no,no,Kristina Dmitruk,22,BLR,BLR,174,+63,+31,,Lost in Monastir 3 F Lost in Monastir 4 R32 Lost in Monastir 5 SF,,no
359,150,150,,no,no,En-shuo Liang,25,TWN,TWN,174,,,,,,no
360,320,320,,no,no,Jenny Duerst,26,SUI,SUI,174,+3,,,,,no
361,183,183,,no,no,Giorgia Pedone,21,ITA,ITA,173,-3,-1,,,,no
362,NCH (402),362,402,yes,yes,Hibah Shaikh,23,USA,USA,173,+47,+24,,Lost in Monastir 4 SF Lost in Monastir 5 R16,,no
363,82,82,,no,no,Emina Bektas,32,USA,USA,172,-54,-37,,,,no
364,NCH (394),364,394,yes,yes,Mia Pohánková,17,SVK,SVK,172,+164,+75,**Leszno W**,,,yes
365,143,143,,no,no,Nastasja Schunk,22,GER,GER,172,-69,-51,,Lost in Porto R32,,no
366,344,344,,no,no,Katarína Kuzmová,24,SVK,SVK,171,,,,Lost in Birmingham R16,,no
367,359,359,,no,no,Ane Mintegi Del Olmo,22,ESP,ESP,169,+1,,,,,no
368,355,355,,no,no,Alexis Blokhina,21,USA,USA,168,+3,,,,,no
369,347,347,,no,no,Elena Micic,21,AUS,AUS,167,-17,-10,,Lost in Qual. Australian Open R2,,no
370,60,60,,no,no,Çağla Büyükakçay,36,TUR,TUR,167,-8,-7,,Lost in Porto R16,,no
371,104,104,,no,no,Irina Bara,30,ROU,ROU,166,-14,-9,,,,no
372,283,283,,no,no,Caijsa Hennemann,24,SWE,SWE,166,+4,,,,,no
373,83,83,,no,no,Zhuoxuan Bai,23,CHN,CHN,165,+329,+110,**Qual. Australian Open W**,Lost in Australian Open R64,,yes
374,181,181,,no,no,Darya Astakhova,24,RUS,RUS,165,+30,+15,**Antalya 2 W**,,,yes
375,365,365,,no,no,Lucciana Perez Alarcon,20,PER,PER,165,+2,,,,,no
376,357,357,,no,no,Denislava Glushkova,22,BUL,BUL,165,+12,+5,,Lost in Antalya 2 QF,,no
377,371,371,,no,no,Antonia Schmidt,24,GER,GER,165,+1,,,Lost in Qual. Manama R2 Lost in Fujairah R32,,no
378,322,322,,no,no,Tatiana Pieri,26,ITA,ITA,164,-24,-13,,Lost in Bradenton QF Lost in Weston R32 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
379,310,310,,no,no,Miriana Tona,31,ITA,ITA,164,-19,-10,,Lost in Buenos Aires 2 R32,,no
380,NCH (383),380,383,yes,yes,Eryn Cayetano,24,USA,USA,164,+19,+9,,Lost in San Diego R16,,no
381,379,379,,no,no,Eva Bennemann,18,GER,GER,163,+4,+2,,Lost in Qual. Leszno R2 Lost in Birmingham QF,,no
382,347,347,,no,no,Martina Colmegna,29,ITA,ITA,162,-9,-5,,,,no
383,376,376,,no,no,Alina Granwehr,22,SUI,SUI,162,-2,,,Lost in Birmingham R16,,no
384,353,353,,no,no,Kira Pavlova,21,RUS,RUS,162,+42,+21,,Lost in Le Lamentin R32 Lost in Petit Bourg F,,no
385,365,365,,no,no,Diletta Cherubini,23,ITA,ITA,161,-10,-5,Mumbai R32,,,yes
386,365,365,,no,no,Haley Giavara,25,USA,USA,161,-3,,,Lost in Bradenton R16 Lost in San Diego R32,,no
387,292,292,,no,no,Zhibek Kulambayeva,25,KAZ,KAZ,161,-3,,,,,no
388,69,69,,no,no,Dalila Jakupović,34,SLO,SLO,161,-50,-26,,Lost in Antalya 2 QF Lost in Leszno R32,,no
389,343,343,,no,no,Saki Imamura,23,JPN,JPN,161,-9,-2,,,,no
390,342,342,,no,no,Sandra Samir,28,EGY,EGY,161,-4,,,Lost in Hurghada 2 R32,,no
391,262,262,,no,no,Victoria Hu,23,USA,USA,160,-12,-3,,Lost in Bradenton R32 Lost in Weston QF Lost in Vero Beach R32,,no
392,NCH (395),392,395,yes,yes,Weronika Ewald,19,POL,POL,160,+10,+8,,Lost in Leszno R16,,no
393,348,348,,no,no,Ikumi Yamazaki,24,JPN,JPN,159,-3,,,,,no
394,149,149,,no,no,Martina Capurro Taborda,28,ARG,ARG,158,-2,,,,,no
395,357,357,,no,no,Cristina Diaz Adrover,20,ESP,ESP,158,-2,,,Lost in Birmingham R32,,no
396,314,314,,no,no,Yasmine Mansouri,24,FRA,FRA,157,+12,+8,,Lost in Monastir 3 QF Lost in Monastir 4 QF Lost in Monastir 5 R16,,no
397,85,85,,no,no,Jodie Burrage,26,GBR,GBR,156,-114,-81,,,,no
