rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
232,231,231,,no,no,Matej Dodig,20,CRO,CRO,244,,+3,Davis Cup (0 W / 1 L),,,yes
233,177,177,,no,no,Andrea Collarini,34,ARG,ARG,244,-4,-2,,Lost in Rosario R32 Lost in Qual. Buenos Aires R1,,no
234,117,117,,no,no,Felipe Meligeni Alves,27,BRA,BRA,243,-8,-8,,Lost in Rosario R32 Lost in Qual. Buenos Aires R1,,no
235,NCH (237),235,237,yes,yes,Max Houkes,25,NED,NED,242,,+2,,,,no
236,153,153,,no,no,Alexis Galarneau,26,CAN,CAN,237,-4,-7,Baton Rouge R32,,,yes
237,72,72,,no,no,Borna Gojo,27,CRO,CRO,236,+39,+44,Cleveland F 267 267,,,yes
238,236,236,,no,no,Marko Topo,22,GER,GER,234,,+2,,,,no
239,212,212,,no,no,Johannus Monday,24,GBR,GBR,233,-3,-11,,Lost in Koblenz R32,,no
240,147,147,,no,no,Kaichi Uchida,31,JPN,JPN,231,+7,+8,,Lost in Koblenz QF,,no
241,NCH (242),241,242,yes,yes,Daniel Michalski,26,POL,POL,229,+1,-4,,,,no
242,172,172,,no,no,Murphy Cassone,23,USA,USA,227,,+2,Qual. Dallas R2,Lost in Cleveland R32 Lost in Cleveland R32 Qual. Dallas R2,,yes
243,235,235,,no,no,Joel Schwärzler,20,AUT,AUT,226,,-5,,,,no
244,NCH (245),244,245,yes,yes,Toby Samuel,23,GBR,GBR,224,+1,-1,Tenerife 2 R32,Lost in Tenerife 1 R32 Lost in Tenerife 1 R32 Tenerife 2 R32,,yes
245,135,135,,no,no,Mitchell Krueger,32,USA,USA,221,,+4,,Lost in Qual. Dallas R1,,no
246,196,196,,no,no,Rio Noguchi,27,JPN,JPN,221,-5,-13,Chennai R32,,,yes
247,97,97,,no,no,Kimmer Coppejans,32,BEL,BEL,220,+3,-1,,Lost in Tenerife 1 R32 Lost in Qual. Rotterdam R1,,no
248,142,142,,no,no,Ivan Gakhov,29,RUS,RUS,219,+12,+11,,Lost in Cesenatico SF,,no
249,NCH (269),249,269,yes,yes,Tom Gentzsch,22,GER,GER,218,+28,+26,Koblenz F,Lost in Nussloch SF Lost in Nussloch SF Koblenz F 243 243,,yes
250,210,210,,no,no,Filip Jianu,24,ROU,ROU,218,,+2,Antalya 5 F Advertisement,,,yes
251,201,201,,no,no,Edas Butvilas,21,LTU,LTU,217,-3,-6,Davis Cup (1 W / 0 L),,,yes
252,181,181,,no,no,Daniel Rincon,23,ESP,ESP,213,+9,+6,Tenerife 2 R32,Lost in Tenerife 1 R16 Lost in Tenerife 1 R16 Tenerife 2 R32,,yes
253,NCH (268),253,268,yes,yes,Pedro Boscardin Dias,23,BRA,BRA,213,+15,+12,,Lost in Rosario QF,,no
254,232,232,,no,no,Andrés Andrade,27,ECU,ECU,211,,+3,Davis Cup (1 W / 0 L) ( ),,,yes
255,168,168,,no,no,Frederico Ferreira Silva,30,POR,POR,210,,+3,Chennai R32,,,yes
256,39,39,,no,no,Mikhail Kukushkin,38,KAZ,KAZ,208,-2,-7,Qual. Pau R1,Lost in Tenerife 1 R32 Lost in Tenerife 1 R32 Qual. Pau R1,,yes
257,142,142,,no,no,Gustavo Heide,23,BRA,BRA,207,-4,-8,Davis Cup (1 W / 1 L) ( ),,,yes
258,235,235,,no,no,Charles Broom,27,GBR,GBR,206,+38,+29,**Glasgow W**,Lost in Cesenatico R16,,yes
259,47,47,,no,no,Juncheng Shang,21,CHN,CHN,205,,+3,,,,no
260,108,108,,no,no,Franco Agamenone,32,ITA,ITA,204,,+4,,Lost in Rosario R32 Lost in Qual. Buenos Aires R1,,no
261,240,240,,no,no,Patrick Zahraj,26,GER,GER,204,+2,-1,Qual. Pau R1,Lost in Koblenz R16 Lost in Koblenz R16 Qual. Pau R1,,yes
262,197,197,,no,no,Pol Martín Tiffon,26,ESP,ESP,203,,+3,Tenerife 2 R32,Lost in Tenerife 1 SF Lost in Tenerife 1 SF Tenerife 2 R32,,yes
263,193,193,,no,no,Sascha Gueymard Wayenburg,22,FRA,FRA,203,,+3,Tenerife 2 R32,,,yes
264,159,159,,no,no,Dimitar Kuzmanov,32,BUL,BUL,203,,+3,,,,no
265,198,198,,no,no,Fajing Sun,29,CHN,CHN,202,+8,+6,Brisbane 2 R32,Lost in Brisbane 1 R16 Lost in Brisbane 1 R16 Brisbane 2 R32,,yes
266,134,134,,no,no,Geoffrey Blancaneaux,27,FRA,FRA,200,-10,-11,Qual. Pau R1,Lost in Qual. Montpellier R1 Lost in Qual. Montpellier R1 Qual. Pau R1,,yes
267,78,78,,no,no,Nicolás Kicker,33,ARG,ARG,200,,+2,,Lost in Rosario R32 Lost in Qual. Buenos Aires R1,,no
268,260,260,,no,no,Tiago Pereira,21,POR,POR,200,,+2,Tenerife 2 R32,,,yes
269,237,237,,no,no,Saba Purtseladze,24,GEO,GEO,199,,+2,,,,no
270,264,264,,no,no,Andres Martin,24,USA,USA,198,+4,+3,Baton Rouge R32,Lost in Cleveland R16 Lost in Cleveland R16 Baton Rouge R32,,yes
271,NCH (272),271,272,yes,yes,Florent Bax,26,FRA,FRA,197,,+1,Chennai R32,,,yes
272,143,143,,no,no,Benjamin Hassan,31,LBN,LBN,196,-13,-12,Davis Cup (1 W / 0 L),,,yes
273,103,103,,no,no,Stefan Kozlov,28,USA,USA,196,+10,+12,Baton Rouge R32,Lost in Cleveland QF Lost in Cleveland QF Baton Rouge R32,,yes
274,238,238,,no,no,Nikolás Sánchez Izquierdo,26,ESP,ESP,194,+5,+7,,Lost in Rosario R16,,no
275,CH,275,,yes,no,Stefanos Sakellaridis,21,GRE,GRE,193,,,Davis Cup (0 W / 1 L),,,yes
276,142,142,,no,no,Alejandro Moro Cañas,25,ESP,ESP,191,-30,-32,Tenerife 2 R32,Lost in Tenerife 1 QF Lost in Tenerife 1 QF Tenerife 2 R32,,yes
277,168,168,,no,no,Murkel Dellien,28,BOL,BOL,186,-26,-34,,,,no
278,60,60,,no,no,Juan Pablo Varillas,30,PER,PER,184,,+6,Davis Cup (0 W / 1 L),,,yes
279,NCH (285),279,285,yes,yes,Andrej Nedić,21,BIH,BIH,184,,+6,Davis Cup (1 W / 1 L),,,yes
280,278,278,,no,no,Darwin Blanch,18,USA,USA,184,-2,-3,Brisbane 2 R32,Lost in Brisbane 1 R32 Lost in Brisbane 1 R32 Brisbane 2 R32,,yes
281,93,93,,no,no,Liam Broady,32,GBR,GBR,184,,+5,,,,no
282,169,169,,no,no,Henri Squire,25,GER,GER,183,,+5,Qual. Pau R1,Lost in Koblenz R32 Lost in Koblenz R32 Qual. Pau R1,,yes
283,212,212,,no,no,Michael Geerts,31,BEL,BEL,183,-3,-4,,Lost in Koblenz R32,,no
284,4,4,,no,no,Kei Nishikori,36,JPN,JPN,182,,+5,,,,no
285,47,47,,no,no,Facundo Díaz Acosta,25,ARG,ARG,182,+16,+8,Buenos Aires R32,Lost in Rosario R16 Lost in Rosario R16 Buenos Aires R32,,yes
286,NCH (302),286,302,yes,yes,Petr Brunclík,19,CZE,CZE,181,+16,+7,,Lost in Cesenatico QF,,no
287,NCH (288),287,288,yes,yes,Hynek Bartoň,21,CZE,CZE,180,+3,-2,Qual. Tenerife 2 R1,,,yes
288,NCH (289),288,289,yes,yes,Fabrizio Andaloro,25,ITA,ITA,180,,+3,,,,no
289,190,190,,no,no,Matheus Pucinelli De Almeida,24,BRA,BRA,180,,+3,Davis Cup (0 W / 1 L) ( ),,,yes
290,260,260,,no,no,Robin Bertrand,22,FRA,FRA,180,,+3,Qual. Pau R1,Lost in Qual. Montpellier R1 Lost in Qual. Montpellier R1 Qual. Pau R1,,yes
291,NCH (294),291,294,yes,yes,Lilian Marmousez,24,FRA,FRA,179,,+3,,,,no
292,171,171,,no,no,Beibit Zhukayev,25,KAZ,KAZ,178,,+3,,,,no
293,68,68,,no,no,Sumit Nagal,28,IND,IND,178,-12,-8,Davis Cup (0 W / 1 L),,,yes
294,261,261,,no,no,Alex Rybakov,29,USA,USA,177,,+3,,Lost in Cleveland R32 Lost in Qual. Dallas R1,,no
295,116,116,,no,no,Calvin Hémery,31,FRA,FRA,177,-40,-35,Qual. Pau R1,Lost in Cesenatico R32 Lost in Cesenatico R32 Qual. Pau R1,,yes
296,254,254,,no,no,Mats Rosenkranz,27,GER,GER,177,,+2,,Lost in Koblenz R32,,no
297,78,78,,no,no,Yasutaka Uchiyama,33,JPN,JPN,176,+29,+22,Brisbane 2 R32,Lost in Brisbane 1 SF Lost in Brisbane 1 SF Brisbane 2 R32,,yes
298,80,80,,no,no,Norbert Gombos,35,SVK,SVK,175,,+2,Davis Cup (0 W / 1 L),,,yes
299,243,243,,no,no,Marat Sharipov,23,RUS,RUS,174,,+4,Qual. Pau R1,,,yes
300,81,81,,no,no,Michael Mmoh,28,USA,USA,172,-62,-69,Tenerife 2 R32,Lost in Tenerife 1 R16 Lost in Tenerife 1 R16 Tenerife 2 R32,,yes
301,NCH (304),301,304,yes,yes,Maximus Jones,21,THA,THA,172,,+3,,,,no
302,299,299,,no,no,Sandro Kopp,25,AUT,AUT,171,,+3,,Lost in Cesenatico R32,,no
303,279,279,,no,no,Garrett Johns,25,USA,USA,171,-15,-12,Baton Rouge R32,Lost in Cleveland R32,,yes
304,NCH (309),304,309,yes,yes,Harry Wendelken,24,GBR,GBR,169,+5,+2,Sheffield F,Lost in Glasgow QF,,yes
305,267,267,,no,no,Petr Bar Biryukov,23,RUS,RUS,169,,+2,Chennai R32,,,yes
306,298,298,,no,no,Jacopo Berrettini,27,ITA,ITA,168,-7,-7,Tenerife 2 R32,Lost in Tenerife 1 R32,,yes
307,NCH (310),307,310,yes,yes,Gianluca Cadenasso,21,ITA,ITA,166,+3,+1,,Lost in Antalya 4 QF,,no
308,NCH (338),308,338,yes,yes,Keegan Smith,27,USA,USA,165,+30,+20,Baton Rouge R32,Lost in Cleveland SF,,yes
309,144,144,,no,no,Akira Santillan,28,JPN,JPN,165,,+2,Antalya 5 F**Qual. Sharm El Sheikh W**,Lost in Sharm El Sheikh R16,,yes
310,181,181,,no,no,Abdullah Shelbayh,22,JOR,JOR,164,-4,-6,Qual. Tenerife 2 R1,Lost in Tenerife 1 R16,,yes
311,222,222,,no,no,Viktor Durasovic,28,NOR,NOR,164,,+2,Davis Cup (0 W / 1 L),,,yes
312,NCH (314),312,314,yes,yes,Diego Dedura,17,GER,GER,164,,+2,,Lost in Koblenz R32,,no
313,263,263,,no,no,Eliakim Coulibaly,23,CIV,CIV,163,,+2,,Lost in Monastir 6 R16,,no
314,NCH (316),314,316,yes,yes,Gabi Adrian Boitan,26,ROU,ROU,161,,+2,,,,no
315,NCH (317),315,317,yes,yes,Miguel Damas,26,ESP,ESP,161,+6,+3,Qual. Tenerife 2 R1,Lost in Tenerife 1 R16,,yes
316,307,307,,no,no,Philip Henning,25,RSA,RSA,160,,+1,,,,no
317,192,192,,no,no,Gauthier Onclin,24,BEL,BEL,160,,+1,,Lost in Tenerife 1 R32,,no
318,249,249,,no,no,Mathys Erhard,24,FRA,FRA,159,,+1,Qual. Tenerife 2 R1,Lost in Tenerife 1 R32,,yes
319,71,71,,no,no,Cedrik Marcel Stebe,35,GER,GER,158,,+1,Baton Rouge R32,Lost in Cleveland R32,,yes
320,289,289,,no,no,Renta Tokuda,27,JPN,JPN,157,,+2,,Lost in Brisbane 1 R32,,no
321,240,240,,no,no,Matías Soto,26,CHI,CHI,157,,+2,Davis Cup (1 W / 0 L),,,yes
322,49,49,,no,no,Federico Coria,33,ARG,ARG,156,-10,-8,Buenos Aires R32,,,yes
323,NCH (324),323,324,yes,yes,Maxim Mrva,18,CZE,CZE,156,,+1,,,,no
324,207,207,,no,no,Daniel Dutra da Silva,37,BRA,BRA,155,,+1,,Lost in Qual. Dallas R1,,no
325,170,170,,no,no,James Trotter,26,JPN,JPN,153,,+2,Qual. Pau R1,,,yes
326,302,302,,no,no,Felix Gill,23,GBR,GBR,152,,+2,Chennai R32,,,yes
327,105,105,,no,no,Duje Ajduković,25,CRO,CRO,151,,+2,Chennai R32,,,yes
328,NCH (330),328,330,yes,yes,Sergey Fomin,25,UZB,UZB,151,,+2,Qual. Tenerife 2 R1,Lost in Tenerife 1 R32,,yes
329,NCH (331),329,331,yes,yes,Oliver Tarvet,22,GBR,GBR,150,,+2,,,,no
330,278,278,,no,no,Tyler Zink,25,USA,USA,150,,+2,Baton Rouge R32,Lost in Cleveland R32,,yes
331,93,93,,no,no,Andrej Martin,36,SVK,SVK,149,,+2,,,,no
332,170,170,,no,no,Mattéo Martineau,27,FRA,FRA,149,,+2,,Lost in Qual. Montpellier R1,,no
333,252,252,,no,no,Tom Paris,23,FRA,FRA,148,-25,-19,,,,no
334,127,127,,no,no,Facundo Mena,33,ARG,ARG,145,+20,+8,,Lost in Rosario R16,,no
335,314,314,,no,no,Martin Krumich,23,CZE,CZE,145,,+4,Qual. Pau R1,Lost in Koblenz R16,,yes
336,304,304,,no,no,Giles Hussey,28,GBR,GBR,144,+15,+6,Qual. Tenerife 2 R1,Lost in Glasgow SF Lost in Sheffield R32,,yes
337,159,159,,no,no,Hady Habib,27,LBN,LBN,143,,+4,Davis Cup (0 W / 1 L),,,yes
338,127,127,,no,no,Jelle Sels,30,NED,NED,143,,+4,,,,no
339,52,52,,no,no,Soonwoo Kwon,28,KOR,KOR,142,,+4,Davis Cup (1 W / 0 L),,,yes
340,336,336,,no,no,Franco Roncadelli,26,URU,URU,142,,+4,,,,no
341,336,336,,no,no,Hamish Stewart,26,GBR,GBR,142,,+4,,,,no
342,121,121,,no,no,Raúl Brancaccio,28,ITA,ITA,142,+59,+24,Cesenatico F 167 167,,,yes
343,NCH (348),343,348,yes,yes,Sean Cuenin,21,FRA,FRA,141,,+5,,,,no
344,260,260,,no,no,Carlos Sánchez Jover,25,ESP,ESP,141,,+6,,Lost in Koblenz R32,,no
345,226,226,,no,no,Juan Bautista Torres,23,ARG,ARG,141,+8,+3,,Lost in Rosario R16 Lost in Qual. Buenos Aires R1,,no
346,336,336,,no,no,Antoine Ghibaudo,21,FRA,FRA,140,+10,+6,Baton Rouge R32,Lost in Cleveland R16,,yes
347,NCH (355),347,355,yes,yes,Florian Broska,28,GER,GER,139,+18,+8,,Lost in Koblenz QF,,no
348,336,336,,no,no,Guido Iván Justo,28,ARG,ARG,139,-12,-8,**Qual. Rosario W**,Lost in Rosario R32,,yes
349,258,258,,no,no,Igor Marcondes,28,BRA,BRA,138,+8,+4,**Qual. Rosario W**,Lost in Rosario R32,,yes
350,211,211,,no,no,Javier Barranco Cosano,27,ESP,ESP,138,+11,+6,Tenerife 2 R32,Lost in Tenerife 1 QF,,yes
351,NCH (352),351,352,yes,yes,Sanhui Shin,28,KOR,KOR,138,,+1,,,,no
352,341,341,,no,no,Gabriele Piraino,22,ITA,ITA,137,+10,+5,Qual. Tenerife 2 R1,Lost in Tenerife 1 R16,,yes
353,268,268,,no,no,Gonzalo Villanueva,31,ARG,ARG,137,,+2,,Lost in Rosario R32,,no
354,180,180,,no,no,Paul Jubb,26,GBR,GBR,134,+12,+3,Sheffield F,Lost in Glasgow QF,,yes
355,315,315,,no,no,Alfredo Perez,28,USA,USA,134,-20,-13,,,,no
356,7,7,,no,no,Richard Gasquet,39,FRA,FRA,133,,+2,,,,no
357,263,263,,no,no,Christoph Negritu,31,GER,GER,133,+27,+10,,Lost in Koblenz SF,,no
358,NCH (386),358,386,yes,yes,Juan Manuel La Serna,22,ARG,ARG,132,+28,+10,**Qual. Rosario W**,Lost in Rosario R16 Lost in Qual. Buenos Aires R1,,yes
359,339,339,,no,no,Andre Ilagan,25,USA,USA,132,-13,-10,Baton Rouge R32,Lost in Cleveland R32,,yes
360,153,153,,no,no,Denis Yevseyev,32,KAZ,KAZ,132,,+3,Chennai R32,,,yes
361,NCH (364),361,364,yes,yes,Trevor Svajda,19,USA,USA,131,,+3,Dallas R32,,,yes
362,217,217,,no,no,Jonáš Forejtek,24,CZE,CZE,131,+9,+4,Qual. Pau R1,Lost in Koblenz R16,,yes
363,31,31,,no,no,Zhizhen Zhang,29,CHN,CHN,130,,+4,Davis Cup (1 W / 0 L),,,yes
364,NCH (369),364,369,yes,yes,Max Basing,23,GBR,GBR,128,,+5,,Lost in Sheffield R16,,no
365,NCH (370),365,370,yes,yes,Viacheslav Bielinskyi,22,UKR,UKR,128,,+5,,,,no
366,319,319,,no,no,Christian Langmo,29,USA,USA,128,-26,-16,Baton Rouge R32,Lost in Cleveland R16,,yes
367,180,180,,no,no,Yuta Shimizu,26,JPN,JPN,127,-7,-6,,Lost in Brisbane 1 R16,,no
368,158,158,,no,no,Tung Lin Wu,27,TWN,TWN,127,,+4,Davis Cup (1 W / 0 L),,,yes
369,88,88,,no,no,Dominic Stricker,23,SUI,SUI,126,+11,+3,,Lost in Nussloch QF,,no
370,185,185,,no,no,Aziz Dougaz,28,TUN,TUN,126,,+3,,,,no
371,288,288,,no,no,Cezar Crețu,24,ROU,ROU,126,,+3,,,,no
372,NCH (375),372,375,yes,yes,Mert Alkaya,25,TUR,TUR,126,,+3,Davis Cup (1 W / 0 L),,,yes
373,NCH (378),373,378,yes,yes,Max Alcalá Gurri,23,ESP,ESP,126,+5,+2,,Lost in Antalya 4 SF,,no
374,345,345,,no,no,Iñaki Montes De La Torre,23,ESP,ESP,125,-6,-4,,,,no
375,58,58,,no,no,Taro Daniel,33,JPN,JPN,124,+25,+6,Brisbane 2 R32,Lost in Brisbane 1 R16,,yes
376,271,271,,no,no,Pedro Sakamoto,32,BRA,BRA,124,,,,Lost in Qual. Dallas R1,,no
377,292,292,,no,no,David Jordá Sanchis,31,ESP,ESP,124,,,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
378,128,128,,no,no,Andrea Vavassori,30,ITA,ITA,123,-96,-62,**Qual. Montpellier W**,Lost in Montpellier R32,,yes
379,NCH (401),379,401,yes,yes,Raphaël Pérot,24,FRA,FRA,123,+25,+6,Baton Rouge R32,Lost in Cleveland R16,,yes
380,219,219,,no,no,Nicolás Álvarez Varona,24,ESP,ESP,123,-21,-10,,,,no
381,116,116,,no,no,Marc Polmans,28,AUS,AUS,123,,+1,Brisbane 2 R32,,,yes
382,298,298,,no,no,Aidan McHugh,25,GBR,GBR,123,,+1,,,,no
383,NCH (399),383,399,yes,yes,Dan Martin,26,CAN,CAN,122,+16,+4,,Lost in Cleveland R16,,no
384,342,342,,no,no,Luciano Emanuel Ambrogi,22,ARG,ARG,122,+40,+11,**Qual. Rosario W**,Lost in Rosario R16,,yes
385,57,57,,no,no,Gastão Elias,35,POR,POR,121,-4,-2,,,,no
386,NCH (387),386,387,yes,yes,Ioannis Xilas,24,GRE,GRE,121,,+1,Chennai R32,,,yes
387,55,55,,no,no,Facundo Bagnis,35,ARG,ARG,120,,+1,,,,no
388,29,29,,no,no,Christopher Eubanks,29,USA,USA,120,-51,-25,,,,no
389,289,289,,no,no,Adria Soriano Barrera,26,COL,COL,120,,+1,Davis Cup (0 W / 1 L),,,yes
390,389,389,,no,no,Carlo Alberto Caniato,20,ITA,ITA,120,,+1,,Lost in Cesenatico R32,,no
391,257,257,,no,no,Mili Poljičak,21,CRO,CRO,120,,+2,,Lost in Sharm El Sheikh 2 R16,,no
392,19,19,,no,no,Hyeon Chung,29,KOR,KOR,120,,,Davis Cup (0 W / 1 L),,,yes
393,183,183,,no,no,Federico Arnaboldi,25,ITA,ITA,120,,+1,,Lost in Cesenatico R32,,no
394,346,346,,no,no,Kasidit Samrej,25,THA,THA,120,,+1,,,,no
395,221,221,,no,no,Hernán Casanova,32,ARG,ARG,119,+18,+5,**Qual. Rosario W**,Lost in Rosario R32,,yes
396,177,177,,no,no,Omar Jasika,28,AUS,AUS,119,-47,-22,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
397,270,270,,no,no,Corentin Denolly,28,FRA,FRA,119,,,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
398,17,17,,no,no,Albert Ramos Viñolas,38,ESP,ESP,118,,,,,,no
399,385,385,,no,no,Aryan Shah,20,IND,IND,118,,+3,,Lost in Cleveland R32,,no
400,50,50,,no,no,Pavel Kotov,27,RUS,RUS,117,+70,+25,Koblenz F 142 142,,,yes
401,189,189,,no,no,Arthur Bouquier,25,FRA,FRA,117,-173,-130,Pau R32,,,yes
402,331,331,,no,no,Andrea Picchione,27,ITA,ITA,117,-6,-2,,,,no
403,369,369,,no,no,Daniel Milavsky,24,USA,USA,117,+38,+11,Baton Rouge R32,Lost in Cleveland QF,,yes
404,360,360,,no,no,Hayato Matsuoka,21,JPN,JPN,117,-1,-1,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
405,229,229,,no,no,Marek Gengel,30,CZE,CZE,117,-20,-6,,,,no
406,347,347,,no,no,Samir Banerjee,22,USA,USA,116,,,,,,no
407,237,237,,no,no,Alastair Gray,27,GBR,GBR,116,-60,-25,Chennai R32,,,yes
408,136,136,,no,no,Alexey Vatutin,33,RUS,RUS,116,,-1,,,,no
409,402,402,,no,no,Olle Wallin,24,SWE,SWE,116,,-1,Davis Cup (0 W / 1 L),Lost in Glasgow R32,,yes
410,409,409,,no,no,Michele Ribecai,23,ITA,ITA,116,,-1,Qual. Pau R1,,,yes
411,334,334,,no,no,Kilian Feldbausch,20,SUI,SUI,115,+12,+4,,Lost in Cesenatico R16,,no
412,409,409,,no,no,Alex Hernandez,26,MEX,MEX,115,,-2,,,,no
413,244,244,,no,no,Lucas Poullain,30,FRA,FRA,115,-34,-9,Qual. Pau R1,,,yes
414,160,160,,no,no,Li Tu,29,AUS,AUS,114,-25,-6,Brisbane 2 R32,Lost in Brisbane 1 R16,,yes
415,150,150,,no,no,Oriol Roca Batalla,32,ESP,ESP,114,,-4,,Lost in Antalya 4 R32,,no
416,387,387,,no,no,Mariano Kestelboim,30,ARG,ARG,114,,-4,,,,no
417,412,412,,no,no,Alex Martinez,24,ESP,ESP,114,,-3,Qual. Tenerife 2 R1,Lost in Cesenatico R32,,yes
418,168,168,,no,no,Maks Kaśnikowski,22,POL,POL,113,,-2,Davis Cup (1 W / 0 L),,,yes
419,319,319,,no,no,Patrick Maloney,25,USA,USA,113,,-1,,,,no
420,280,280,,no,no,Jie Cui,28,CHN,CHN,113,,-1,,,,no
421,NCH (433),421,433,yes,yes,Buvaysar Gadamauri,25,BEL,BEL,113,+12,+5,**Qual. Koblenz W**,Lost in Koblenz R16,,yes
422,307,307,,no,no,Oleg Prihodko,28,UKR,UKR,112,+50,+20,Cesenatico F,Lost in Nussloch SF 137 137,,yes
423,39,39,,no,no,Radu Albot,36,MDA,MDA,112,,-3,,Lost in Cesenatico R32,,no
424,384,384,,no,no,Neil Oberleitner,26,AUT,AUT,112,,-3,,,,no
425,346,346,,no,no,Stuart Parker,28,GBR,GBR,111,,-3,,,,no
426,NCH (428),426,428,yes,yes,Cyril Vandermeersch,26,FRA,FRA,111,+13,+4,Qual. Pau R1,Lost in Cesenatico R16,,yes
427,357,357,,no,no,Luca Potenza,25,ITA,ITA,111,-12,-3,,,,no
428,415,415,,no,no,Lorenzo Carboni,19,ITA,ITA,110,,-2,Chennai R32,,,yes
429,299,299,,no,no,Vadym Ursu,29,UKR,UKR,110,,-2,,Lost in Koblenz R32,,no
430,303,303,,no,no,Arthur Weber,33,FRA,FRA,109,-13,-4,Brisbane 2 R32,,,yes
431,321,321,,no,no,Robert Strombachs,26,LAT,LAT,109,,-2,Baton Rouge R32,,,yes
432,358,358,,no,no,Svyatoslav Gulin,23,RUS,RUS,109,+11,+4,,Lost in Cesenatico R16,,no
433,176,176,,no,no,Daniel Masur,31,GER,GER,108,+68,+25,**Nussloch W**,Lost in Koblenz R32,,yes
434,388,388,,no,no,Karan Singh,22,IND,IND,108,,-2,Chennai R32,,,yes
435,211,211,,no,no,Roberto Cid Subervi,32,DOM,DOM,107,,-1,,,,no
436,121,121,,no,no,Stefano Napolitano,30,ITA,ITA,107,,-1,,Lost in Cesenatico R32,,no
437,325,325,,no,no,Yankı Erel,25,TUR,TUR,107,,-1,Davis Cup (1 W / 0 L),,,yes
438,400,400,,no,no,Luca Castelnuovo,29,SUI,SUI,107,,-1,Chennai R32,,,yes
439,135,135,,no,no,Antoine Escoffier,33,FRA,FRA,107,,-1,,,,no
440,430,430,,no,no,Erik Arutiunian,21,BLR,BLR,107,-9,-1,Baton Rouge R32,,,yes
441,146,146,,no,no,Rudolf Molleker,25,GER,GER,107,+1,+1,,Lost in Koblenz R16,,no
442,421,421,,no,no,Hikaru Shiraishi,25,JPN,JPN,107,-12,-2,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
443,383,383,,no,no,Lukáš Pokorný,23,SVK,SVK,106,-38,-11,,,,no
444,NCH (449),444,449,yes,yes,Juan Estevez,20,ARG,ARG,106,+5,+4,**Qual. Rosario W**,Lost in Rosario R32,,yes
445,382,382,,no,no,Federico Bondioli,20,ITA,ITA,106,-5,-1,Qual. Tenerife 2 R1,Lost in Cesenatico R32,,yes
446,287,287,,no,no,Marvin Möller,27,GER,GER,105,,-2,,Lost in Koblenz R32,,no
447,433,433,,no,no,Dali Blanch,22,USA,USA,104,+5,+3,Qual. Tenerife 2 R1**Qual. Tenerife 1 W**,Lost in Tenerife 1 R32,,yes
448,420,420,,no,no,Stefan Palosi,26,ROU,ROU,104,,-3,Davis Cup (0 W / 1 L),,,yes
449,NCH (486),449,486,yes,yes,Lui Maxted,22,GBR,GBR,103,+37,+16,,Lost in Glasgow F Lost in Sheffield R16,,no
450,416,416,,no,no,Étienne Donnet,24,FRA,FRA,102,,-4,,,,no
451,316,316,,no,no,Eduardo Ribeiro,27,BRA,BRA,102,,-4,,,,no
452,356,356,,no,no,Miloš Karol,23,SVK,SVK,102,,-4,,,,no
453,377,377,,no,no,Max Wiskandt,24,GER,GER,102,+6,+5,,Lost in Nussloch R16 Lost in Koblenz R16,,no
454,161,161,,no,no,Alibek Kachmazov,23,RUS,RUS,101,-26,-8,Qual. Tenerife 2 R1,Lost in Tenerife 1 R32,,yes
455,438,438,,no,no,Andrew Fenty,25,USA,USA,101,,-4,,Lost in Palm Coast QF,,no
456,455,455,,no,no,Thomas Faurel,20,FRA,FRA,101,-1,+3,**Qual. Tenerife 1 W**,Lost in Tenerife 1 R32,,yes
457,455,455,,no,no,James Story,24,GBR,GBR,101,+4,+5,,Lost in Glasgow SF,,no
458,271,271,,no,no,Blake Ellis,27,AUS,AUS,99,+60,+22,Brisbane 2 R32,Lost in Brisbane 1 SF,,yes
459,289,289,,no,no,Mika Brunold,21,SUI,SUI,98,,-6,Davis Cup (1 W / 0 L),,,yes
460,NCH (477),460,477,yes,yes,Pietro Fellin,24,ITA,ITA,98,+17,+7,,Lost in Cesenatico QF,,no
461,457,457,,no,no,Jack Logé,21,BEL,BEL,98,,-4,,,,no
462,339,339,,no,no,Andrey Chepelev,27,RUS,RUS,98,,-4,,Lost in Antalya 5 R32,,no
463,387,387,,no,no,Gianmarco Ferrari,25,ITA,ITA,97,-7,-1,,Lost in Cesenatico R32,,no
464,368,368,,no,no,Alexandr Binda,24,ITA,ITA,97,-39,-14,Chennai R32,,,yes
465,288,288,,no,no,Jakub Paul,26,SUI,SUI,96,-15,-5,,,,no
466,378,378,,no,no,Valerio Aboian,23,ARG,ARG,95,+60,+19,,Lost in Qual. Rosario R2 Lost in Rosario QF,,no
467,462,462,,no,no,Ognjen Milić,18,SRB,SRB,95,,-5,Davis Cup (0 W / 1 L),,,yes
468,306,306,,no,no,Blaise Bicknell,24,JAM,JAM,95,,-5,Baton Rouge R32,,,yes
