rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
265,134,134,,no,no,Geoffrey Blancaneaux,27,FRA,FRA,201,+1,+1,,Lost in Qual. Pau R2,,no
266,193,193,,no,no,Sascha Gueymard Wayenburg,22,FRA,FRA,201,-3,-2,,Lost in Tenerife 2 R32,,no
267,78,78,,no,no,Nicolás Kicker,33,ARG,ARG,200,,,,Lost in Qual. Buenos Aires R1,,no
268,260,260,,no,no,Tiago Pereira,21,POR,POR,200,,,,Lost in Tenerife 2 R32,,no
269,264,264,,no,no,Andres Martin,24,USA,USA,198,,+1,,Lost in Baton Rouge R32,,no
270,NCH (271),270,271,yes,yes,Florent Bax,26,FRA,FRA,197,,+1,,Lost in Chennai R32,,no
271,142,142,,no,no,Alejandro Moro Cañas,25,ESP,ESP,197,+5,+6,Tenerife 2 QF 207 260,,,yes
272,103,103,,no,no,Stefan Kozlov,28,USA,USA,196,,+1,,,,no
273,NCH (278),273,278,yes,yes,Darwin Blanch,18,USA,USA,195,+7,+11,,Lost in Brisbane 2 QF,,no
274,238,238,,no,no,Nikolás Sánchez Izquierdo,26,ESP,ESP,194,,,,,,no
275,CH,275,,yes,no,Stefanos Sakellaridis,21,GRE,GRE,193,,,,,,no
276,NCH (304),276,304,yes,yes,Harry Wendelken,24,GBR,GBR,193,+28,+24,**Sheffield W**,,,yes
277,181,181,,no,no,Daniel Rincon,23,ESP,ESP,191,-25,-22,,Lost in Tenerife 2 R32,,no
278,168,168,,no,no,Murkel Dellien,28,BOL,BOL,186,,-1,,,,no
279,237,237,,no,no,Saba Purtseladze,24,GEO,GEO,185,-10,-14,Sharm El Sheikh 3 QF,,,yes
280,60,60,,no,no,Juan Pablo Varillas,30,PER,PER,184,,-2,,,,no
281,279,279,,no,no,Andrej Nedić,21,BIH,BIH,184,,-2,,,,no
282,93,93,,no,no,Liam Broady,32,GBR,GBR,184,,-1,Vila Real De Santo Antonio QF,,,yes
283,4,4,,no,no,Kei Nishikori,36,JPN,JPN,182,,+1,,,,no
284,47,47,,no,no,Facundo Díaz Acosta,25,ARG,ARG,182,,+1,,Lost in Buenos Aires R32,,no
285,78,78,,no,no,Yasutaka Uchiyama,33,JPN,JPN,182,+12,+6,,Lost in Brisbane 2 R16,,no
286,CH,286,,yes,no,Petr Brunclík,19,CZE,CZE,181,,,,,,no
287,143,143,,no,no,Benjamin Hassan,31,LBN,LBN,180,-15,-16,,Lost in Tenerife 2 R16,,no
288,CH,288,,yes,no,Fabrizio Andaloro,25,ITA,ITA,180,,,,,,no
289,190,190,,no,no,Matheus Pucinelli De Almeida,24,BRA,BRA,180,,,,,,no
290,260,260,,no,no,Robin Bertrand,22,FRA,FRA,180,,,,Lost in Qual. Pau R2,,no
291,CH,291,,yes,no,Lilian Marmousez,24,FRA,FRA,179,,,,,,no
292,171,171,,no,no,Beibit Zhukayev,25,KAZ,KAZ,178,,,,,,no
293,287,287,,no,no,Hynek Bartoň,21,CZE,CZE,178,-6,-2,,Lost in Qual. Tenerife 2 R2 Lost in Tenerife 2 R16,,no
294,116,116,,no,no,Calvin Hémery,31,FRA,FRA,177,,+1,,Lost in Qual. Pau R1,,no
295,254,254,,no,no,Mats Rosenkranz,27,GER,GER,177,,+1,,,,no
296,261,261,,no,no,Alex Rybakov,29,USA,USA,176,-2,-1,,Lost in Qual. Dallas R1,,no
297,68,68,,no,no,Sumit Nagal,28,IND,IND,175,-4,-3,,Lost in Chennai R16,,no
298,80,80,,no,no,Norbert Gombos,35,SVK,SVK,175,,,,,,no
299,212,212,,no,no,Michael Geerts,31,BEL,BEL,173,-16,-10,,,,no
300,298,298,,no,no,Jacopo Berrettini,27,ITA,ITA,172,+6,+4,,Lost in Tenerife 2 R16,,no
301,CH,301,,yes,no,Maximus Jones,21,THA,THA,172,,,,,,no
302,144,144,,no,no,Akira Santillan,28,JPN,JPN,172,+7,+7,Antalya 6 QF,Lost in Antalya 5 F,,yes
303,267,267,,no,no,Petr Bar Biryukov,23,RUS,RUS,172,+2,+3,Chennai QF 178 214,,,yes
304,299,299,,no,no,Sandro Kopp,25,AUT,AUT,171,,-2,,,,no
305,NCH (315),305,315,yes,yes,Miguel Damas,26,ESP,ESP,168,+10,+7,**Qual. Tenerife 2 W**,Lost in Tenerife 2 R16,,yes
306,NCH (307),306,307,yes,yes,Gianluca Cadenasso,21,ITA,ITA,166,,+1,,,,no
307,279,279,,no,no,Garrett Johns,25,USA,USA,166,-4,-5,,Lost in Baton Rouge R32,,no
308,CH,308,,yes,no,Keegan Smith,27,USA,USA,165,,,,Lost in Baton Rouge R32,,no
309,263,263,,no,no,Eliakim Coulibaly,23,CIV,CIV,164,+4,+1,Monastir 8 QF,Lost in Monastir 6 R16,,yes
310,NCH (312),310,312,yes,yes,Diego Dedura,17,GER,GER,164,,+2,,,,no
311,307,307,,no,no,Philip Henning,25,RSA,RSA,160,,+5,,,,no
312,192,192,,no,no,Gauthier Onclin,24,BEL,BEL,160,,+5,Vila Real De Santo Antonio QF,,,yes
313,NCH (314),313,314,yes,yes,Gabi Adrian Boitan,26,ROU,ROU,159,+1,-2,Antalya 6 QF,,,yes
314,249,249,,no,no,Mathys Erhard,24,FRA,FRA,159,,+4,,Lost in Qual. Tenerife 2 R1,,no
315,71,71,,no,no,Cedrik Marcel Stebe,35,GER,GER,158,,+4,,,,no
316,289,289,,no,no,Renta Tokuda,27,JPN,JPN,157,,+4,,,,no
317,240,240,,no,no,Matías Soto,26,CHI,CHI,157,,+4,,,,no
318,181,181,,no,no,Abdullah Shelbayh,22,JOR,JOR,156,-8,-8,**Qual. Tenerife 2 W**,Lost in Tenerife 2 R32,,yes
319,207,207,,no,no,Daniel Dutra da Silva,37,BRA,BRA,155,,+5,,Lost in Qual. Dallas R1,,no
320,NCH (323),320,323,yes,yes,Maxim Mrva,18,CZE,CZE,154,+3,-2,,,,no
321,302,302,,no,no,Felix Gill,23,GBR,GBR,152,,+5,,Lost in Chennai R32,,no
322,NCH (328),322,328,yes,yes,Sergey Fomin,25,UZB,UZB,151,,+6,,Lost in Qual. Tenerife 2 R2,,no
323,NCH (329),323,329,yes,yes,Oliver Tarvet,22,GBR,GBR,150,,+6,,,,no
324,180,180,,no,no,Paul Jubb,26,GBR,GBR,150,+32,+16,Oberhaching QF,Lost in Sheffield F,,yes
325,222,222,,no,no,Viktor Durasovic,28,NOR,NOR,150,-14,-14,,Lost in Qual. Pau R1,,no
326,304,304,,no,no,Giles Hussey,28,GBR,GBR,150,+12,+7,,Lost in Sheffield R32 **Qual. Tenerife 2 W** Lost in Tenerife 2 R16,,no
327,278,278,,no,no,Tyler Zink,25,USA,USA,150,,+3,,Lost in Baton Rouge R16,,no
328,93,93,,no,no,Andrej Martin,36,SVK,SVK,149,,+3,Antalya 6 QF,,,yes
329,170,170,,no,no,Mattéo Martineau,27,FRA,FRA,149,,+3,,Lost in Qual. Pau R1,,no
330,252,252,,no,no,Tom Paris,23,FRA,FRA,148,,+3,,,,no
331,170,170,,no,no,James Trotter,26,JPN,JPN,145,-6,-8,**Qual. Pau W**,Lost in Pau R32,,yes
332,127,127,,no,no,Facundo Mena,33,ARG,ARG,145,,+2,,,,no
333,159,159,,no,no,Hady Habib,27,LBN,LBN,143,,+3,,,,no
334,52,52,,no,no,Soonwoo Kwon,28,KOR,KOR,142,,+5,,,,no
335,50,50,,no,no,Pavel Kotov,27,RUS,RUS,142,,+5,,Lost in Pau R32,,no
336,127,127,,no,no,Jelle Sels,30,NED,NED,142,+1,-1,,,,no
337,336,336,,no,no,Franco Roncadelli,26,URU,URU,142,,+4,,,,no
338,336,336,,no,no,Hamish Stewart,26,GBR,GBR,142,,+4,,,,no
339,121,121,,no,no,Raúl Brancaccio,28,ITA,ITA,142,,+4,,Lost in Tenerife 2 R32,,no
340,NCH (344),340,344,yes,yes,Sean Cuenin,21,FRA,FRA,141,,+4,,,,no
341,260,260,,no,no,Carlos Sánchez Jover,25,ESP,ESP,141,,+4,,,,no
342,336,336,,no,no,Antoine Ghibaudo,21,FRA,FRA,140,,+5,,Lost in Baton Rouge R32,,no
343,314,314,,no,no,Martin Krumich,23,CZE,CZE,140,-8,-5,,Lost in Qual. Pau R2,,no
344,NCH (348),344,348,yes,yes,Florian Broska,28,GER,GER,139,,+4,,,,no
345,105,105,,no,no,Duje Ajduković,25,CRO,CRO,139,-18,-12,,Lost in Chennai R16,,no
346,336,336,,no,no,Guido Iván Justo,28,ARG,ARG,139,,+3,,,,no
347,258,258,,no,no,Igor Marcondes,28,BRA,BRA,138,,+3,,,,no
348,NCH (352),348,352,yes,yes,Sanhui Shin,28,KOR,KOR,138,,+4,,,,no
349,153,153,,no,no,Denis Yevseyev,32,KAZ,KAZ,138,+13,+6,Chennai QF 144 180,,,yes
350,243,243,,no,no,Marat Sharipov,23,RUS,RUS,137,-51,-37,,Lost in Qual. Pau R2,,no
351,268,268,,no,no,Gonzalo Villanueva,31,ARG,ARG,137,,+3,,,,no
352,307,307,,no,no,Oleg Prihodko,28,UKR,UKR,136,,+3,,Lost in Pau R32,,no
353,81,81,,no,no,Michael Mmoh,28,USA,USA,134,-53,-38,,,,no
354,226,226,,no,no,Juan Bautista Torres,23,ARG,ARG,134,-8,-7,,Lost in Qual. Buenos Aires R1,,no
355,7,7,,no,no,Richard Gasquet,39,FRA,FRA,133,,+3,,,,no
356,189,189,,no,no,Arthur Bouquier,25,FRA,FRA,133,+46,+16,Pau QF 152 242,,,yes
357,341,341,,no,no,Gabriele Piraino,22,ITA,ITA,133,-4,-4,**Qual. Tenerife 2 W**,Lost in Tenerife 2 R32,,yes
358,NCH (360),358,360,yes,yes,Juan Manuel La Serna,22,ARG,ARG,132,,+2,,Lost in Qual. Buenos Aires R1,,no
359,NCH (363),359,363,yes,yes,Trevor Svajda,19,USA,USA,131,,+4,,Lost in Dallas R32,,no
360,217,217,,no,no,Jonáš Forejtek,24,CZE,CZE,131,,+4,,,,no
361,263,263,,no,no,Christoph Negritu,31,GER,GER,131,-2,-2,,,,no
362,319,319,,no,no,Christian Langmo,29,USA,USA,131,+7,+3,,Lost in Baton Rouge R16,,no
363,NCH (367),363,367,yes,yes,Max Basing,23,GBR,GBR,129,+4,+1,Vila Real De Santo Antonio QF,Lost in Sheffield R16,,yes
364,NCH (387),364,387,yes,yes,Ioannis Xilas,24,GRE,GRE,129,+24,+8,Chennai QF 135 171,,,yes
365,NCH (368),365,368,yes,yes,Viacheslav Bielinskyi,22,UKR,UKR,128,,+3,,,,no
366,116,116,,no,no,Marc Polmans,28,AUS,AUS,128,+17,+5,,Lost in Brisbane 2 R16,,no
367,360,360,,no,no,Hayato Matsuoka,21,JPN,JPN,128,+38,+11,,Lost in Brisbane 2 QF,,no
368,NCH (381),368,381,yes,yes,Raphaël Pérot,24,FRA,FRA,127,+13,+4,,Lost in Baton Rouge R16,,no
369,180,180,,no,no,Yuta Shimizu,26,JPN,JPN,127,,+1,,,,no
370,158,158,,no,no,Tung Lin Wu,27,TWN,TWN,127,,+1,,,,no
371,160,160,,no,no,Li Tu,29,AUS,AUS,126,+44,+12,Brisbane 2 QF 136 189,,,yes
372,88,88,,no,no,Dominic Stricker,23,SUI,SUI,126,,,,,,no
373,211,211,,no,no,Javier Barranco Cosano,27,ESP,ESP,126,-22,-12,,Lost in Tenerife 2 R32,,no
374,288,288,,no,no,Cezar Crețu,24,ROU,ROU,126,,,,,,no
375,345,345,,no,no,Iñaki Montes De La Torre,23,ESP,ESP,125,,+1,,,,no
376,177,177,,no,no,Omar Jasika,28,AUS,AUS,125,+22,+6,,Lost in Brisbane 2 R16,,no
377,49,49,,no,no,Federico Coria,33,ARG,ARG,124,-55,-32,,Lost in Buenos Aires R32,,no
378,271,271,,no,no,Pedro Sakamoto,32,BRA,BRA,124,,,,Lost in Qual. Dallas R1,,no
379,375,375,,no,no,Mert Alkaya,25,TUR,TUR,124,-4,-2,,,,no
380,369,369,,no,no,Daniel Milavsky,24,USA,USA,124,+24,+7,Baton Rouge QF 130 166,,,yes
381,292,292,,no,no,David Jordá Sanchis,31,ESP,ESP,124,,-2,,Lost in Brisbane 2 R32,,no
382,339,339,,no,no,Andre Ilagan,25,USA,USA,124,-21,-8,Baton Rouge QF 130 166,,,yes
383,NCH (385),383,385,yes,yes,Dan Martin,26,CAN,CAN,122,,+2,,,,no
384,298,298,,no,no,Aidan McHugh,25,GBR,GBR,122,,-1,,,,no
385,342,342,,no,no,Luciano Emanuel Ambrogi,22,ARG,ARG,122,,+1,,,,no
386,168,168,,no,no,Maks Kaśnikowski,22,POL,POL,121,+33,+8,Chennai QF 127 163,,,yes
387,57,57,,no,no,Gastão Elias,35,POR,POR,121,,,Vila Real De Santo Antonio QF,,,yes
388,257,257,,no,no,Mili Poljičak,21,CRO,CRO,121,+6,+1,Sharm El Sheikh 3 QF,Lost in Sharm El Sheikh 2 R16,,yes
389,315,315,,no,no,Alfredo Perez,28,USA,USA,121,-32,-13,,,,no
390,55,55,,no,no,Facundo Bagnis,35,ARG,ARG,120,,-1,,,,no
391,29,29,,no,no,Christopher Eubanks,29,USA,USA,120,,-1,,,,no
392,289,289,,no,no,Adria Soriano Barrera,26,COL,COL,120,,-1,Vila Real De Santo Antonio QF,,,yes
393,389,389,,no,no,Carlo Alberto Caniato,20,ITA,ITA,120,,-1,,Lost in Vila Real De Santo Antonio R32,,no
394,19,19,,no,no,Hyeon Chung,29,KOR,KOR,120,,-1,,,,no
395,183,183,,no,no,Federico Arnaboldi,25,ITA,ITA,120,,,,,,no
396,346,346,,no,no,Kasidit Samrej,25,THA,THA,120,,,,,,no
397,221,221,,no,no,Hernán Casanova,32,ARG,ARG,119,,,,,,no
398,270,270,,no,no,Corentin Denolly,28,FRA,FRA,119,,+1,,Lost in Brisbane 2 R32,,no
399,17,17,,no,no,Albert Ramos Viñolas,38,ESP,ESP,118,,+1,,,,no
400,185,185,,no,no,Aziz Dougaz,28,TUN,TUN,118,-27,-8,,,,no
401,366,366,,no,no,Max Alcalá Gurri,23,ESP,ESP,118,-35,-12,Antalya 6 QF,,,yes
402,58,58,,no,no,Taro Daniel,33,JPN,JPN,117,-25,-7,,Lost in Brisbane 2 R32,,no
403,331,331,,no,no,Andrea Picchione,27,ITA,ITA,117,,,,,,no
404,229,229,,no,no,Marek Gengel,30,CZE,CZE,117,,+2,,,,no
405,347,347,,no,no,Samir Banerjee,22,USA,USA,116,,+2,,,,no
406,237,237,,no,no,Alastair Gray,27,GBR,GBR,116,,+2,,Lost in Chennai R32,,no
407,136,136,,no,no,Alexey Vatutin,33,RUS,RUS,116,,+2,,,,no
408,402,402,,no,no,Olle Wallin,24,SWE,SWE,116,,+2,Vila Real De Santo Antonio QF,,,yes
409,385,385,,no,no,Aryan Shah,20,IND,IND,116,-8,-2,,,,no
410,409,409,,no,no,Michele Ribecai,23,ITA,ITA,116,,+1,,Lost in Qual. Pau R1,,no
411,303,303,,no,no,Arthur Weber,33,FRA,FRA,115,+19,+6,,Lost in Brisbane 2 R16,,no
412,334,334,,no,no,Kilian Feldbausch,20,SUI,SUI,115,,,,,,no
413,400,400,,no,no,Luca Castelnuovo,29,SUI,SUI,115,+25,+8,Chennai QF 121 157,,,yes
414,409,409,,no,no,Alex Hernandez,26,MEX,MEX,115,,-1,,Lost in Sunrise R16,,no
415,412,412,,no,no,Alex Martinez,24,ESP,ESP,115,+3,+1,,Lost in Qual. Tenerife 2 R2,,no
416,244,244,,no,no,Lucas Poullain,30,FRA,FRA,115,,-2,,Lost in Qual. Pau R1,,no
417,150,150,,no,no,Oriol Roca Batalla,32,ESP,ESP,114,,-1,Antalya 6 QF,,,yes
418,387,387,,no,no,Mariano Kestelboim,30,ARG,ARG,114,,-1,,,,no
419,319,319,,no,no,Patrick Maloney,26,USA,USA,113,,+1,,,,no
420,321,321,,no,no,Robert Strombachs,26,LAT,LAT,113,+11,+4,,Lost in Baton Rouge R16,,no
421,280,280,,no,no,Jie Cui,28,CHN,CHN,113,,,,,,no
422,CH,422,,yes,no,Buvaysar Gadamauri,25,BEL,BEL,113,,,,,,no
423,NCH (483),423,483,yes,yes,Braden Shick,22,USA,USA,112,+60,+23,Baton Rouge QF**Huamantla 2 W**118 154,,,yes
424,39,39,,no,no,Radu Albot,36,MDA,MDA,112,,-1,,,,no
425,219,219,,no,no,Nicolás Álvarez Varona,24,ESP,ESP,111,-43,-12,,,,no
426,346,346,,no,no,Stuart Parker,28,GBR,GBR,111,,-1,,,,no
427,384,384,,no,no,Neil Oberleitner,26,AUT,AUT,111,-3,-1,,,,no
428,357,357,,no,no,Luca Potenza,25,ITA,ITA,111,,-1,,,,no
429,426,426,,no,no,Cyril Vandermeersch,26,FRA,FRA,111,,-3,,Lost in Qual. Pau R1,,no
430,CH,430,,yes,no,Erik Arutiunian,21,BLR,BLR,110,+10,+3,,Lost in Baton Rouge R16,,no
431,299,299,,no,no,Vadym Ursu,29,UKR,UKR,110,,-2,,,,no
432,176,176,,no,no,Daniel Masur,31,GER,GER,108,,+1,Oberhaching QF,,,yes
433,358,358,,no,no,Svyatoslav Gulin,23,RUS,RUS,108,-1,-1,,,,no
434,388,388,,no,no,Karan Singh,22,IND,IND,108,,,,Lost in Chennai R32,,no
435,121,121,,no,no,Stefano Napolitano,30,ITA,ITA,107,,+1,Oberhaching QF,,,yes
436,325,325,,no,no,Yankı Erel,25,TUR,TUR,107,,+1,Monastir 9 QF,,,yes
437,146,146,,no,no,Rudolf Molleker,25,GER,GER,107,,+4,,,,no
438,421,421,,no,no,Hikaru Shiraishi,25,JPN,JPN,107,,+4,,Lost in Brisbane 2 R32,,no
439,211,211,,no,no,Roberto Cid Subervi,32,DOM,DOM,106,-4,-1,,,,no
440,383,383,,no,no,Lukáš Pokorný,23,SVK,SVK,106,,+3,,,,no
441,415,415,,no,no,Lorenzo Carboni,19,ITA,ITA,106,-13,-4,,Lost in Chennai R16,,no
442,NCH (444),442,444,yes,yes,Juan Estevez,20,ARG,ARG,106,,+2,,,,no
443,382,382,,no,no,Federico Bondioli,20,ITA,ITA,106,,+2,,Lost in Qual. Tenerife 2 R2,,no
444,271,271,,no,no,Blake Ellis,27,AUS,AUS,105,+14,+6,,Lost in Brisbane 2 R16,,no
445,287,287,,no,no,Marvin Möller,27,GER,GER,105,,+1,Oberhaching QF,,,yes
446,433,433,,no,no,Dali Blanch,22,USA,USA,105,+1,+1,,Lost in Qual. Tenerife 2 R2,,no
447,420,420,,no,no,Stefan Palosi,26,ROU,ROU,104,,+1,,,,no
448,438,438,,no,no,Andrew Fenty,25,USA,USA,103,+7,+2,,Lost in Palm Coast QF Lost in Sunrise R16,,no
449,31,31,,no,no,Zhizhen Zhang,29,CHN,CHN,102,-84,-28,Brisbane 2 SF 124 155,,,yes
450,NCH (454),450,454,yes,yes,Lui Maxted,22,GBR,GBR,102,+4,+1,,Lost in Sheffield R16 Lost in Vila Real De Santo Antonio R32,,no
451,416,416,,no,no,Étienne Donnet,24,FRA,FRA,102,,-2,,,,no
452,316,316,,no,no,Eduardo Ribeiro,27,BRA,BRA,102,,-2,,,,no
453,356,356,,no,no,Miloš Karol,23,SVK,SVK,102,,-2,,,,no
454,377,377,,no,no,Max Wiskandt,24,GER,GER,102,,-2,,Lost in Monastir 8 R32,,no
455,161,161,,no,no,Alibek Kachmazov,23,RUS,RUS,101,,-2,,Lost in Qual. Tenerife 2 R1,,no
456,135,135,,no,no,Antoine Escoffier,33,FRA,FRA,101,-17,-6,,,,no
457,455,455,,no,no,Thomas Faurel,20,FRA,FRA,101,,-1,Monastir 8 QF,,,yes
458,455,455,,no,no,James Story,24,GBR,GBR,100,,-1,,Lost in Oberhaching R32,,no
459,306,306,,no,no,Blaise Bicknell,24,JAM,JAM,99,+9,+4,,Lost in Baton Rouge R16,,no
460,289,289,,no,no,Mika Brunold,21,SUI,SUI,98,,-1,Oberhaching QF,,,yes
461,460,460,,no,no,Pietro Fellin,24,ITA,ITA,98,,-1,,,,no
462,457,457,,no,no,Jack Logé,21,BEL,BEL,98,,-1,,Lost in Monastir 8 R32,,no
463,339,339,,no,no,Andrey Chepelev,27,RUS,RUS,98,,-1,Antalya 6 QF,Lost in Antalya 5 R32,,yes
464,387,387,,no,no,Gianmarco Ferrari,25,ITA,ITA,97,,-1,,,,no
465,426,426,,no,no,Tommaso Compagnucci,26,ITA,ITA,96,+44,+15,Sunrise QF**Palm Coast W**,,,yes
466,368,368,,no,no,Alexandr Binda,24,ITA,ITA,96,-2,-1,,Lost in Chennai R32,,no
467,378,378,,no,no,Valerio Aboian,23,ARG,ARG,95,,-1,,,,no
468,462,462,,no,no,Ognjen Milić,18,SRB,SRB,95,,-1,,,,no
469,314,314,,no,no,Moerani Bouzige,26,AUS,AUS,95,,,,Lost in Brisbane 2 R32,,no
470,465,465,,no,no,Dhakshineswar Suresh,25,IND,IND,94,,,,,,no
471,37,37,,no,no,Bernabé Zapata Miralles,29,ESP,ESP,94,,,,,,no
472,373,373,,no,no,Bor Artnak,21,SLO,SLO,94,,,,,,no
473,389,389,,no,no,Stefan Dostanic,24,USA,USA,93,+32,+11,Baton Rouge QF**Qual. Baton Rouge W**99 135,,,yes
474,404,404,,no,no,Cannon Kingsley,24,USA,USA,93,+21,+7,Baton Rouge QF 99 135,,,yes
475,353,353,,no,no,Henry Searle,19,GBR,GBR,93,+5,+2,,Lost in Sheffield QF,,no
476,331,331,,no,no,Carlos Lopez Montagud,25,ESP,ESP,93,-3,-1,,Lost in Xabia R16 Lost in Almoradi R32,,no
477,470,470,,no,no,Filippo Moroni,25,ITA,ITA,92,,-3,,,,no
478,449,449,,no,no,Takuya Kumasaka,27,JPN,JPN,92,,-3,,,,no
479,476,476,,no,no,Dušan Obradović,24,SRB,SRB,92,,-3,,Lost in Antalya 6 R16,,no
480,161,161,,no,no,Filip Peliwo,32,POL,POL,92,,-3,,Lost in Qual. Tenerife 2 R1,,no
481,459,459,,no,no,Nikolay Vylegzhanin,25,RUS,RUS,91,,-3,,,,no
482,473,473,,no,no,Eero Vasa,29,FIN,FIN,90,-3,-1,,,,no
483,200,200,,no,no,Yan Bai,36,CHN,CHN,89,,-1,,,,no
484,480,480,,no,no,Andrea Guerrieri,27,ITA,ITA,89,,,,,,no
485,455,455,,no,no,Olaf Pieczkowski,21,POL,POL,89,+22,+8,Baton Rouge QF 95 131,,,yes
486,384,384,,no,no,Petr Nesterov,22,BUL,BUL,89,,-1,,,,no
487,481,481,,no,no,Manas Dhamne,18,IND,IND,89,,-1,**Zahra 2 W**,Lost in Chennai R32,,yes
488,458,458,,no,no,Jay Friend,22,JPN,JPN,88,,-1,,,,no
489,269,269,,no,no,Giovanni Fonio,27,ITA,ITA,88,-8,-2,,Lost in Qual. Tenerife 2 R1,,no
490,433,433,,no,no,Aristotelis Thanos,24,GRE,GRE,87,,-1,,,,no
491,242,242,,no,no,Enrico Dalla Valle,27,ITA,ITA,87,,,,,,no
492,490,490,,no,no,Carl Emil Overbeck,24,DEN,DEN,87,,-2,,Lost in Vila Real De Santo Antonio R16,,no
493,143,143,,no,no,Hiroki Moriya,35,JPN,JPN,87,+46,+12,Brisbane 2 QF 97 150,,,yes
494,454,454,,no,no,Edward Winter,21,AUS,AUS,87,,-2,,,,no
495,474,474,,no,no,Tsung Hao Huang,26,TWN,TWN,87,,-2,,,,no
496,288,288,,no,no,Jakub Paul,26,SUI,SUI,86,-31,-10,,,,no
497,74,74,,no,no,Mirza Bašić,34,BIH,BIH,86,,-3,,,,no
498,424,424,,no,no,Lorenzo Joaquín Rodríguez,26,ARG,ARG,85,-10,-3,,,,no
499,434,434,,no,no,Jake Delaney,28,AUS,AUS,85,,-2,,Lost in Brisbane 2 R32,,no
500,167,167,,no,no,Laurent Lokoli,31,FRA,FRA,84,,-2,,Lost in Qual. Pau R1,,no
501,225,225,,no,no,Philip Sekulic,22,AUS,AUS,84,+11,+4,,Lost in Chennai R16,,no
502,318,318,,no,no,Alex Martí Pujolras,27,ESP,ESP,84,-6,-2,,,,no
503,NCH (611),503,611,yes,yes,Mees Rottgering,18,NED,NED,84,+25,+111,**Qual. Rotterdam W**,Lost in Rotterdam R32,,yes
504,466,466,,no,no,João Eduardo Schiessl,21,BRA,BRA,84,,-5,,,,no
505,350,350,,no,no,Vladyslav Orlov,30,UKR,UKR,84,,-5,,,,no
506,479,479,,no,no,Henry Bernet,19,SUI,SUI,83,,-4,,,,no
507,503,503,,no,no,Moïse Kouamé,16,FRA,FRA,83,,-4,,Lost in Pau R32,,no
508,NCH (515),508,515,yes,yes,Quinn Vandecasteele,23,USA,USA,83,+7,+3,,Lost in Baton Rouge R16,,no
509,484,484,,no,no,Tristan McCormick,26,USA,USA,83,,-5,,Lost in Baton Rouge R32,,no
510,491,491,,no,no,Nicolas Arseneault,19,CAN,CAN,82,-9,-1,,,,no
511,238,238,,no,no,Yusuke Takahashi,28,JPN,JPN,82,,-5,,,,no
512,429,429,,no,no,Tadeáš Paroulek,26,CZE,CZE,81,,-2,,,,no
513,271,271,,no,no,Mateus Alves,25,BRA,BRA,81,,-2,,,,no
514,NCH (521),514,521,yes,yes,Sergio Callejon Hernando,21,ESP,ESP,81,+13,+4,**Qual. Tenerife 2 W**,Lost in Tenerife 2 R32,,yes
515,471,471,,no,no,Yuki Mochizuki,28,JPN,JPN,80,+16,+4,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
516,285,285,,no,no,Alexander Weis,28,ITA,ITA,80,-8,-1,,,,no
517,NCH (525),517,525,yes,yes,Tomasz Berkieta,19,POL,POL,80,+8,+3,Monastir 9 QF,Lost in Monastir 6 QF,,yes
518,448,448,,no,no,Branko Djurić,21,SRB,SRB,80,,-4,,,,no
519,331,331,,no,no,Masamichi Imamura,27,JPN,JPN,79,+30,+6,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R16,,yes
520,510,510,,no,no,Samuele Pieri,23,ITA,ITA,79,,-3,Antalya 6 QF,Lost in Antalya 5 R16,,yes
521,334,334,,no,no,Matthew Dellavedova,25,AUS,AUS,79,+9,+2,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
522,518,518,,no,no,Shunsuke Mitsui,23,JPN,JPN,78,,-4,,,,no
523,78,78,,no,no,Renzo Olivo,33,ARG,ARG,78,,-4,,,,no
524,280,280,,no,no,Dominik Palán,25,CZE,CZE,78,,-4,,,,no
525,229,229,,no,no,Mukund Sasikumar,29,IND,IND,78,-12,-2,,Lost in Chennai R16,,no
526,513,513,,no,no,Stefan Adrian Andreescu,24,ROU,ROU,78,,-5,,,,no
527,371,371,,no,no,Ryan Nijboer,26,NED,NED,78,+9,+2,Almoradi QF,Lost in Antalya 5 SF,,yes
528,410,410,,no,no,Stefan Popović,22,SRB,SRB,78,-12,-2,,Lost in Antalya 6 R32,,no
529,463,463,,no,no,Pedro Vives Marcos,24,ESP,ESP,77,,-7,,,,no
530,468,468,,no,no,Ryuki Matsuda,26,JPN,JPN,77,,-7,,,,no
531,483,483,,no,no,Justin Boulais,24,CAN,CAN,77,,-7,,Lost in Baton Rouge R32,,no
532,418,418,,no,no,Maé Malige,19,FRA,FRA,77,,-6,Oberhaching QF,,,yes
533,523,523,,no,no,Arthur Nagel,22,FRA,FRA,77,,-5,,Lost in Xabia R16,,no
534,234,234,,no,no,Maxime Chazal,32,FRA,FRA,76,+21,+104,**Monastir 6 W**,,,yes
535,182,182,,no,no,Maximilian Neuchrist,34,AUT,AUT,76,,-3,,Lost in Sharm El Sheikh 2 QF Lost in Sharm El Sheikh 3 R16,,no
536,NCH (537),536,537,yes,yes,Joshua Sheehy,29,USA,USA,75,,+1,,,,no
